id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-SEC-015;DVK;DVK-SEC;Sicherheitsleitlinien & rechtliche Regelungen;SC;Was sollte bei der Planung von Sicherheitsmaßnahmen für ein CPS neben rein technischen Vorgaben wie Verschlüsselung ebenfalls berücksichtigt werden?;Die farbliche Kennzeichnung der Steuerungseinheit nach Kundenwunsch;Der Listenpreis der verwendeten Hardware im Vergleich zum Vorjahresmodell;Organisatorische Maßnahmen wie Zugriffsregelungen, Personalschulung und dokumentierte Reaktionsprozesse;Die Reihenfolge, in der Werbematerialien präsentiert werden;c;IT-Sicherheit ist nicht nur eine technische, sondern auch eine organisatorische Aufgabe – Zugriffsregelungen, geschultes Personal und klare Abläufe bei Sicherheitsvorfällen sind ebenso wichtig wie technische Schutzmaßnahmen.;leicht;Rahmenlehrplan DVK LF11d
DVK-SEC-016;DVK;DVK-SEC;Maßnahmen implementieren;SC;Warum ist die Vergabe individueller Zugangsdaten pro Techniker für die Fernwartung von CPS-Komponenten sicherheitstechnisch sinnvoll?;Individuelle Zugangsdaten verkürzen die Antwortzeit der Steuerung messbar;Individuelle Zugangsdaten reduzieren die Anzahl benötigter Sensoren in der Anlage;Individuelle Zugangsdaten sind bei Fernwartungssoftware technisch nicht konfigurierbar;Zugriffe sind eindeutig nachvollziehbar, und ein kompromittiertes Konto lässt sich isoliert sperren;d;Individuelle Zugangsdaten ermöglichen eine eindeutige Nachvollziehbarkeit (wer hat wann worauf zugegriffen) und erlauben es, bei Verdacht auf Kompromittierung gezielt ein einzelnes Konto zu sperren, statt allen Technikern den Zugang zu entziehen.;mittel;IT-Sicherheit-Grundlagen
DVK-SEC-017;DVK;DVK-SEC;Maßnahmen implementieren;SC;Was ist der Zweck einer Netzwerksegmentierung zwischen Büro-IT und Produktionsnetzwerk (OT) in einem Unternehmen?;Zu verhindern, dass sich ein Angriff auf die Büro-IT ungehindert bis zu den Produktionssteuerungen ausbreitet;Die grafische Darstellung des Netzwerkplans für die Dokumentation zu vereinfachen;Die Anzahl der insgesamt im Unternehmen genutzten IP-Adressen zu erhöhen;Den administrativen Aufwand für die Vergabe von Benutzerkonten zu senken;a;Durch die Trennung von Büro-IT und OT-Netzwerk in eigene Segmente (z. B. per VLAN und Firewall) wird verhindert, dass sich ein Angreifer, der die Büro-IT kompromittiert hat, ungehindert bis zu den Produktionssteuerungen ausbreiten kann.;mittel;Rahmenlehrplan DVK LF11d
DVK-SEC-018;DVK;DVK-SEC;Maßnahmen implementieren;SC;Warum sollten Standardpasswörter von IoT-Geräten und Steuerungskomponenten vor der Inbetriebnahme geändert werden?;Standardpasswörter verlängern nachweislich die Firmware-Update-Zyklen des Herstellers;Standardpasswörter sind oft öffentlich bekannt und ein häufiges Einfallstor für automatisierte Angriffe;Standardpasswörter verringern die maximale Übertragungsrate des Funkmoduls;Standardpasswörter sind laut Werksnorm ausschließlich für den Transport vorgesehen;b;Standardpasswörter vieler IoT- und Steuerungsgeräte sind öffentlich dokumentiert oder folgen leicht erratbaren Mustern – automatisierte Angriffswerkzeuge scannen gezielt nach Geräten mit unveränderten Standardzugängen.;leicht;IT-Sicherheit-Grundlagen
DVK-SEC-019;DVK;DVK-SEC;Maßnahmen implementieren;SC;Was versteht man unter dem Prinzip der 'geringsten Rechte' (Least Privilege) bei der Konfiguration von Zugriffen auf ein vernetztes System?;Alle Nutzer erhalten dieselben Rechte, um den Verwaltungsaufwand gering zu halten;Rechtevergaben werden ausschließlich einmal jährlich bei der Anlagenrevision überprüft;Nutzer und Komponenten erhalten nur die Rechte, die für ihre jeweilige Aufgabe tatsächlich notwendig sind;Zugriffsrechte werden zentral bei genau einer verantwortlichen Person gebündelt;c;Das Prinzip der geringsten Rechte reduziert den potenziellen Schaden, den ein kompromittiertes Konto oder eine kompromittierte Komponente anrichten kann, da nur die für die jeweilige Aufgabe notwendigen Berechtigungen vergeben werden.;mittel;IT-Sicherheit-Grundlagen
DVK-SEC-020;DVK;DVK-SEC;Sicherheitsniveau bewerten & dokumentieren;SC;Warum sollte das erreichte Sicherheitsniveau eines vernetzten Systems nach Umsetzung der Maßnahmen regelmäßig überprüft werden?;Weil eine Überprüfung die vertraglich vereinbarte Reaktionszeit bei Störungen automatisch verkürzt;Weil neue Sensoren nur nach einer erfolgten Sicherheitsüberprüfung physisch verbaut werden können;Weil dadurch die Notwendigkeit künftiger Firmware-Updates entfällt;Weil sich Bedrohungslage und Systemumgebung über die Zeit ändern und frühere Maßnahmen nicht dauerhaft ausreichen müssen;d;Neue Schwachstellen, veränderte Angriffsmethoden oder Änderungen am System selbst können ein zuvor ausreichendes Sicherheitsniveau untergraben – regelmäßige Überprüfung und aktuelle Dokumentation sind deshalb notwendig.;mittel;Rahmenlehrplan DVK LF11d
DVK-SEC-021;DVK;DVK-SEC;Sicherheitsniveau bewerten & dokumentieren;SC;Was ist ein sinnvoller erster Schritt, um zu bewerten, ob umgesetzte Sicherheitsmaßnahmen bei einem vernetzten System tatsächlich wirksam sind?;Ein Abgleich der umgesetzten Maßnahmen gegen die zuvor identifizierten Risiken, etwa per gezieltem Penetrationstest;Eine Befragung der Systembenutzer zu ihrem persönlichen Sicherheitsgefühl;Ein Vergleich der Anschaffungskosten mit denen konkurrierender Anbieter;Eine Auswertung, wie oft das Handbuch des Herstellers aufgerufen wurde;a;Die Wirksamkeit von Sicherheitsmaßnahmen lässt sich am zuverlässigsten anhand eines Abgleichs mit der ursprünglichen Risikoanalyse oder durch gezielte Tests (z. B. Penetrationstests) einschätzen, nicht anhand subjektiver Annahmen.;mittel;IT-Sicherheit-Grundlagen
DVK-SEC-022;DVK;DVK-SEC;Sicherheitsniveau bewerten & dokumentieren;SC;Warum ist eine nachvollziehbare Dokumentation von Sicherheitsvorfällen, auch kleineren, bei vernetzten CPS wichtig?;Sie dient ausschließlich als Nachweis gegenüber der internen Revisionsabteilung;Sie hilft, wiederkehrende Muster zu erkennen und künftige Vorfälle durch gezielte Anpassung der Maßnahmen zu vermeiden;Sie ist Voraussetzung dafür, dass neue Sensoren im Lager gebucht werden können;Sie beschleunigt die Lieferzeit von Ersatzteilen beim Hersteller;b;Eine systematische Dokumentation von Sicherheitsvorfällen ermöglicht es, wiederkehrende Muster oder Schwachstellen zu erkennen und gezielt gegenzusteuern, statt jeden Vorfall isoliert zu betrachten.;leicht;IT-Sicherheit-Grundlagen
DVK-SEC-023;DVK;DVK-SEC;Relative Sicherheit reflektieren;SC;Was drückt das Konzept der 'relativen Sicherheit' in der IT-Sicherheit aus?;Dass Sicherheitsmaßnahmen ausschließlich in Abhängigkeit von der Firmengröße festgelegt werden;Dass jedes System entweder vollständig sicher oder vollständig ungeschützt einzustufen ist;Dass absolute Sicherheit praktisch nicht erreichbar ist, sondern nur ein angemessenes, abgewogenes Schutzniveau;Dass sich das Schutzniveau ausschließlich nach der Jahreszeit richtet;c;Relative Sicherheit bedeutet, dass es keine absolute, garantierte Sicherheit gibt – jede Maßnahme reduziert Risiken, beseitigt sie aber nicht vollständig. Ziel ist ein angemessenes, wirtschaftlich vertretbares Schutzniveau, kein 'perfekter' Schutz.;mittel;Rahmenlehrplan DVK LF11d
DVK-SEC-024;DVK;DVK-SEC;Relative Sicherheit reflektieren;SC;Warum ist es wichtig, dem Kunden das Konzept der relativen Sicherheit verständlich zu vermitteln, statt eine 'hundertprozentig sichere Lösung' zu versprechen?;Weil ein Sicherheitsversprechen im Angebot formal unzulässig wäre;Weil Kunden technische Sicherheitskonzepte grundsätzlich nicht nachvollziehen können;Weil dadurch die vereinbarte Gewährleistungsfrist verlängert wird;Um eine informierte, gemeinsame Entscheidung über Schutzniveau und akzeptiertes Restrisiko zu ermöglichen;d;Ein Versprechen absoluter Sicherheit wäre unehrlich und würde bei einem späteren Vorfall zu berechtigter Kritik führen. Eine realistische Einordnung ermöglicht dem Kunden eine informierte Entscheidung über Schutzniveau, Aufwand und akzeptiertes Restrisiko.;mittel;IT-Sicherheit-Grundlagen
DVK-SEC-025;DVK;DVK-SEC;Kryptografie-Grundlagen;SC;Was ist der wesentliche Unterschied zwischen symmetrischer und asymmetrischer Verschlüsselung?;Symmetrische Nutzung eines gemeinsamen Schlüssels, asymmetrische Nutzung eines Schlüsselpaars;Symmetrische Verfahren benötigen für 1000 Kommunikationspartner 1000 verschiedene Schlüsselpaare;Asymmetrische Verschlüsselung verzichtet auf ein Schlüsselpaar und verwendet ein einzelnes gemeinsames Passwort für beide Kommunikationspartner;Beide Verfahren verwenden für Ver- und Entschlüsselung denselben Schlüssel;a;Symmetrische Verfahren nutzen einen gemeinsamen geheimen Schlüssel für Ver- und Entschlüsselung, asymmetrische ein Schlüsselpaar aus öffentlichem und privatem Teil.;mittel;Rahmenlehrplan DVK
DVK-SEC-026;DVK;DVK-SEC;Kryptografie-Grundlagen;SC;Wozu dient ein digitales Zertifikat (z. B. nach X.509) in der Kommunikation zwischen CPS-Komponenten?;Beschleunigung der Datenübertragung zwischen den beteiligten Geräten;Bestätigung der Identität eines Kommunikationspartners durch eine vertrauenswürdige Stelle;Komprimierung der übertragenen Sensordaten vor dem Versand an das Leitsystem;Speicherung der WLAN-Zugangsdaten für benachbarte Netzwerke im Gerätespeicher;b;Ein digitales Zertifikat bindet einen öffentlichen Schlüssel an eine Identität und wird von einer Zertifizierungsstelle bestätigt, um Vertrauen herzustellen.;schwer;Rahmenlehrplan DVK
DVK-SEC-027;DVK;DVK-SEC;Kryptografie-Grundlagen;SC;Wozu dient ein kryptografischer Hashwert bei der Übertragung von Firmware-Updates?;Verkürzung der Übertragungszeit durch eine kompakte Prüfsumme;Verschlüsselung des Firmware-Pakets mit einem pro Gerät individuellen Schlüssel vor dem Versand;Prüfung, ob die empfangene Datei unverändert und vollständig übertragen wurde;Beschleunigung des Installationsvorgangs auf dem Zielgerät;c;"Ein Hashwert erkennt Veränderungen an einer Datei zuverlässig; stimmt der berechnete Wert nicht mit dem erwarteten überein, wurde die Datei verändert oder beschädigt.";mittel;Rahmenlehrplan DVK
DVK-SEC-028;DVK;DVK-SEC;Kryptografie-Grundlagen;SC;Warum ist der Einsatz von TLS-Verschlüsselung in OT-Netzwerken oft schwieriger umzusetzen als im klassischen IT-Bereich?;TLS ist in OT-Netzwerken aus Kostengründen bei kleinen Anlagen meist nicht vorgesehen;OT-Netzwerke verfügen bereits von Werk aus über integrierte Verschlüsselung;Feldgeräte tauschen Daten über ein separates, proprietäres Diagnosekabel statt über das Netzwerk aus;Viele Feldgeräte haben begrenzte Rechenleistung für aufwendige kryptografische Operationen;d;Ältere oder ressourcenbeschränkte Feldgeräte verfügen oft nicht über genug Rechenleistung oder Speicher, um moderne TLS-Verschlüsselung performant umzusetzen.;schwer;Rahmenlehrplan DVK
DVK-SEC-029;DVK;DVK-SEC;Angriffsvektoren auf CPS;SC;Was ist ein 'Replay-Angriff' auf ein cyber-physisches System?;Erneutes Einspielen zuvor aufgezeichneter, gültiger Steuerbefehle zu einem späteren Zeitpunkt;Gezieltes Überlasten eines Netzwerks mit einer großen Zahl an Anfragen;Passives Abhören unverschlüsselter Kommunikation zur späteren Auswertung durch den Angreifer;Physisches Entfernen eines Sensors samt Verkabelung aus der laufenden Anlage;a;Bei einem Replay-Angriff zeichnet ein Angreifer gültige Steuerbefehle auf und spielt sie später erneut ein, um unautorisierte Aktionen auszulösen.;schwer;Rahmenlehrplan DVK
DVK-SEC-030;DVK;DVK-SEC;Angriffsvektoren auf CPS;SC;Was kennzeichnet einen Man-in-the-Middle-Angriff auf die Kommunikation zwischen Sensor und Steuerung?;Ein Angreifer sendet gezielt eine fehlerhafte Stromversorgung an den angeschlossenen Sensor;Ein Angreifer schaltet sich unbemerkt zwischen die Kommunikationspartner und kann Daten mitlesen oder verändern;Ein Angreifer entfernt physisch das Verbindungskabel zwischen den beiden Geräten;Ein Angreifer verschlüsselt die Kommunikation stärker als zuvor vorgesehen;b;Bei einem Man-in-the-Middle-Angriff positioniert sich der Angreifer unbemerkt zwischen zwei Kommunikationspartnern und kann Daten mitlesen oder manipulieren.;mittel;Rahmenlehrplan DVK
DVK-SEC-031;DVK;DVK-SEC;Angriffsvektoren auf CPS;SC;Warum sind unsignierte Firmware-Updates ein bevorzugter Angriffsvektor bei CPS?;Unsignierte Updates verlangsamen die Steuerung während der Installation spürbar;Unsignierte Updates werden vom Betreiber typischerweise erst nach einem Reboot bemerkt;Manipulierte Firmware kann unbemerkt Schadfunktionen dauerhaft in ein Gerät einbringen;Unsignierte Updates erhöhen den Energieverbrauch des Geräts um wenige Prozent;c;Ohne Signaturprüfung lässt sich manipulierte Firmware kaum von echter unterscheiden, wodurch Schadcode dauerhaft und unbemerkt in ein Gerät gelangen kann.;schwer;Rahmenlehrplan DVK
DVK-SEC-032;DVK;DVK-SEC;Angriffsvektoren auf CPS;SC;Warum gilt Social Engineering als relevanter Angriffsvektor auch gegen gut abgesicherte OT-Umgebungen?;Es erfordert einen mehrtägigen physischen Aufenthalt in der Nähe der Anlage vor Ort;Es setzt eine speziell aufgebaute Funkverbindung zum Zielgerät voraus, die vorab eingerichtet werden muss;Es wird von den meisten Firewalls anhand fester Signaturen erkannt und blockiert;Es zielt auf menschliches Fehlverhalten, das rein technische Schutzmaßnahmen nicht abdecken;d;Social Engineering nutzt menschliches Vertrauen oder Unachtsamkeit aus und umgeht damit technische Schutzmaßnahmen, die nur auf Systemebene wirken.;mittel;Rahmenlehrplan DVK
DVK-SEC-033;DVK;DVK-SEC;IEC 62443 vertieft;SC;Was beschreiben die 'Security Levels' (SL 0 bis SL 4) der Norm IEC 62443?;Abgestufte Schutzniveaus gegen Angreifer unterschiedlicher Fähigkeiten und Ressourcen;Verschiedene Übertragungsgeschwindigkeiten für industrielle Netzwerke;Unterschiedliche Spannungsklassen für die angeschlossenen Feldgeräte im Schaltschrank;Abgestufte Prüfintervalle für die turnusmäßige Eichung von Messgeräten im Schaltschrank;a;Die Security Levels der IEC 62443 beschreiben abgestufte Schutzniveaus, die gegen Angreifer mit unterschiedlichen Fähigkeiten, Motivation und Ressourcen wirken sollen.;schwer;Rahmenlehrplan DVK
DVK-SEC-034;DVK;DVK-SEC;IEC 62443 vertieft;SC;Was versteht man unter 'Zonen und Conduits' (Zones and Conduits) im Sicherheitskonzept nach IEC 62443?;Physische Gebäudeteile, die für Pausenräume und Sozialräume der Belegschaft vorgesehen sind;Segmentierung eines Netzwerks in abgegrenzte Bereiche mit kontrollierten Übergängen dazwischen;Wartungsverträge zwischen dem Anlagenbetreiber und einem externen Dienstleister vor Ort;Kalibrierungsintervalle für hochpräzise industrielle Messgeräte im Labor;b;Zonen fassen Systeme mit ähnlichem Schutzbedarf zusammen, Conduits sind die kontrollierten Verbindungen dazwischen, über die der Datenverkehr definiert reguliert wird.;schwer;Rahmenlehrplan DVK
DVK-SEC-035;DVK;DVK-SEC;IEC 62443 vertieft;SC;Was ist das Grundprinzip des Defense-in-Depth-Ansatzes in der OT-Sicherheit?;Konzentration der Investitionen auf eine einzige, besonders teure Firewall am Netzwerkrand der gesamten Produktionslinie;Verzicht auf zusätzliche Maßnahmen, sobald ein Passwortschutz eingerichtet ist;Mehrere unabhängige Sicherheitsebenen, sodass der Ausfall einer Ebene nicht das gesamte System gefährdet;Überprüfung der Sicherheitsmaßnahmen bei der Inbetriebnahme, anschließend bleibt die Konfiguration über Jahre unverändert bestehen;c;Defense in Depth setzt auf mehrere, voneinander unabhängige Sicherheitsebenen, damit der Ausfall oder die Umgehung einer einzelnen Ebene das Gesamtsystem nicht sofort gefährdet.;mittel;Rahmenlehrplan DVK
DVK-SEC-036;DVK;DVK-SEC;IEC 62443 vertieft;SC;Warum betrachtet die IEC 62443 Sicherheit als fortlaufenden Lebenszyklus statt als einmaliges Projekt?;Anlagenkomponenten werden laut Norm zu Beginn der Inbetriebnahme einer optischen Sichtprüfung durch den Betreiber unterzogen;Ein zu Beginn erstelltes Sicherheitskonzept aus der Inbetriebnahmephase bleibt über zehn Jahre unverändert bestehen;Der Lebenszyklus bezieht sich in der Norm auf die Entwicklungs- und Testphase vor der Serienfertigung eines Geräts;Bedrohungen und Schwachstellen verändern sich fortlaufend über die gesamte Betriebszeit einer Anlage;d;Da sich Bedrohungslage, Schwachstellen und eingesetzte Technik über die Betriebszeit einer Anlage verändern, muss Sicherheit fortlaufend bewertet und angepasst werden.;mittel;Rahmenlehrplan DVK
