id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SYS-011;FISI;FISI-SYS;Hardware;SC;Wozu dient eine USV (unterbrechungsfreie Stromversorgung)?;Sie überbrückt Stromausfälle und schützt vor Datenverlust;Sie erhöht die CPU-Leistung;Sie verschlüsselt die Festplatte;Sie kühlt den Server;a;Eine USV stellt bei Stromausfall kurzzeitig Energie bereit, damit Systeme geordnet herunterfahren können.;leicht;Rahmenlehrplan FISI
FISI-SYS-012;FISI;FISI-SYS;Speicher;SC;Wie viele Festplatten benötigt RAID 5 mindestens?;Drei;Zwei;Vier;Sechs;a;RAID 5 benötigt mindestens drei Festplatten (verteilte Parität), um einen Plattenausfall zu überstehen.;mittel;Rahmenlehrplan FISI
FISI-SYS-013;FISI;FISI-SYS;Serverbetrieb;SC;Wozu dient ein Load Balancer?;Zur Verteilung von Anfragen auf mehrere Server;Zur Verschlüsselung von Festplatten;Zur Datensicherung;Zur Zeitsynchronisation;a;Ein Load Balancer verteilt Anfragen auf mehrere Server und verbessert Verfügbarkeit und Skalierbarkeit.;mittel;Rahmenlehrplan FISI
FISI-SYS-014;FISI;FISI-SYS;Hardware;SC;Welcher Vorteil spricht für SSDs gegenüber HDDs in Servern?;Höhere Zugriffsgeschwindigkeit und keine mechanischen Teile;Geringerer Preis pro Terabyte;Höhere mechanische Belastbarkeit;Unbegrenzte Schreibzyklen;a;"SSDs bieten deutlich kürzere Zugriffszeiten und sind stoßunempfindlich; HDDs sind pro Terabyte meist günstiger.";mittel;Rahmenlehrplan FISI
FISI-SYS-015;FISI;FISI-SYS;Monitoring;SC;Welches Protokoll wird typischerweise zum Auslesen von Statusdaten von Netzwerkgeräten verwendet?;SNMP;SMTP;POP3;IMAP;a;SNMP (Simple Network Management Protocol) liest Status- und Leistungsdaten von Netzwerkkomponenten aus.;mittel;Rahmenlehrplan FISI
FISI-SYS-016;FISI;FISI-SYS;Hardware;SC;Was ist die Aufgabe des Arbeitsspeichers?;Er hält aktuell benötigte Programme und Daten für die CPU;Er speichert Daten dauerhaft;Er steuert das Netzwerk;Er kühlt die CPU;a;Der Arbeitsspeicher ist ein schneller, flüchtiger Speicher und verliert bei Stromausfall seinen Inhalt.;leicht;Rahmenlehrplan FISI
FISI-SYS-017;FISI;FISI-SYS;Hardware;SC;Was bezeichnet RAID 1?;Daten werden auf zwei Platten gespiegelt;Daten werden über alle Platten verteilt;Daten werden komprimiert;Daten werden verschlüsselt;a;RAID 1 spiegelt Daten und erhöht die Verfügbarkeit, nicht die nutzbare Kapazität.;mittel;Rahmenlehrplan FISI
FISI-SYS-018;FISI;FISI-SYS;Hardware;SC;Was gilt für RAID 5?;Daten und Parität werden über mindestens drei Platten verteilt;Es benötigt nur zwei Platten;Es bietet keinen Schutz gegen Plattenausfall;Es kann nicht erweitert werden;a;RAID 5 verteilt Daten und Paritätsinformationen und übersteht den Ausfall einer Platte.;mittel;Rahmenlehrplan FISI
FISI-SYS-019;FISI;FISI-SYS;Hardware;FT;Wie heißt der dauerhafte Massenspeicher auf Basis von Flash-Chips ohne bewegliche Teile?;;;;;SSD|Solid State Drive|Solid-State-Drive;SSDs speichern Flash-basiert und sind schneller sowie robuster als mechanische Festplatten, die Schreibzyklen sind jedoch begrenzt.;leicht;Rahmenlehrplan FISI
FISI-SYS-020;FISI;FISI-SYS;Hardware;SC;Wozu dient ein Netzteil mit hohem Wirkungsgrad im Server?;Es verringert Verlustleistung und Abwärme;Es erhöht die Taktfrequenz der CPU;Es vergrößert den Arbeitsspeicher;Es beschleunigt die Netzwerkverbindung;a;Ein hoher Wirkungsgrad senkt Verluste, Abwärme und Betriebskosten im Rechenzentrum.;mittel;Rahmenlehrplan FISI
FISI-SYS-021;FISI;FISI-SYS;Virtualisierung;SC;Was unterscheidet einen Container von einer virtuellen Maschine?;Er teilt den Kernel des Hosts und ist leichter;Er benötigt immer einen eigenen Kernel;Er kann keine Netzwerke nutzen;Er ist immer langsamer;a;Container virtualisieren auf Betriebssystemebene und teilen den Kernel, daher sind sie kleiner und starten schneller.;mittel;Rahmenlehrplan FISI
FISI-SYS-022;FISI;FISI-SYS;Virtualisierung;SC;Was bedeutet Live-Migration?;Eine laufende virtuelle Maschine wird ohne Unterbrechung auf einen anderen Host verschoben;Die Maschine wird neu installiert;Die Maschine wird gelöscht;Das Backup wird verschlüsselt;a;Live-Migration verschiebt laufende Systeme, etwa für Wartungsarbeiten ohne Ausfallzeit.;mittel;Rahmenlehrplan FISI
FISI-SYS-023;FISI;FISI-SYS;Speicher;SC;Was ist ein SAN?;Ein dediziertes Speichernetzwerk für Blockzugriffe;Ein Dateifreigabeprotokoll im LAN;Ein Cloud-Dienst;Eine Backup-Software;a;Ein Storage Area Network stellt Blockgeräte über spezielle Netzwerke wie Fibre Channel oder iSCSI bereit.;schwer;Rahmenlehrplan FISI
FISI-SYS-024;FISI;FISI-SYS;Speicher;SC;Wozu dient NAS?;Zur Bereitstellung von Dateifreigaben über Netzwerkprotokolle;Zur Blockbereitstellung über Fibre Channel;Zur CPU-Virtualisierung;Zur Zeitsynchronisation;a;Ein Network Attached Storage teilt Dateien über Protokolle wie SMB oder NFS bereit.;mittel;Rahmenlehrplan FISI
FISI-SYS-025;FISI;FISI-SYS;Cloud;SC;Was kennzeichnet Infrastructure as a Service?;Der Anbieter stellt virtuelle Infrastruktur bereit, der Kunde betreibt das Betriebssystem;Der Anbieter stellt fertige Software bereit;Der Kunde betreibt die Hardware selbst;Es findet keine Virtualisierung statt;a;Bei IaaS erhält der Kunde virtuelle Server, Speicher und Netzwerke und verwaltet die Ebene darüber selbst.;mittel;Rahmenlehrplan FISI
FISI-SYS-026;FISI;FISI-SYS;Cloud;MC;Welche Vorteile bietet Cloud-Computing?;Bedarfsgerechte Skalierung;Nutzung nach Verbrauch;Wegfall eigener Hardwareanschaffung;Zwingend geringere Datenschutzanforderungen;a,b,c;Skalierung, Nutzung nach Verbrauch und geringere Investitionen sind Vorteile. Datenschutzanforderungen bleiben bestehen.;mittel;Rahmenlehrplan FISI
FISI-SYS-027;FISI;FISI-SYS;Verfügbarkeit;SC;Was bedeutet eine Verfügbarkeit von 99,9 Prozent?;Erlaubte Ausfallzeit von etwa 8,8 Stunden pro Jahr;Erlaubte Ausfallzeit von 3,65 Tagen pro Jahr;Erlaubte Ausfallzeit von 43 Minuten pro Jahr;Keine Ausfallzeit;a;99,9 Prozent entsprechen rund 8,8 Stunden Ausfall pro Jahr, 99,99 Prozent etwa 53 Minuten.;schwer;Rahmenlehrplan FISI
