id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-SWE-017;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Was kennzeichnet ein iteratives Vorgehen?;Das System entsteht in mehreren Durchläufen mit Rückkopplung;Alle Anforderungen werden vorab vollständig festgelegt;Getestet wird erst nach der Auslieferung;Es gibt keine Rückmeldung des Kunden;a;Iterativ bedeutet, dass in Zyklen entwickelt wird und Erfahrungen in den nächsten Durchlauf einfließen.;leicht;Rahmenlehrplan FIAE
FIAE-SWE-018;FIAE;FIAE-SWE;Vorgehensmodelle;SC;Was ist ein Prototyp in der Softwareentwicklung?;Eine frühe, vereinfachte Version zum Klären von Anforderungen;Das fertige Produkt;Ein Testprotokoll;Ein Datenbankschema;a;Prototypen machen Anforderungen greifbar und senken das Risiko von Fehlentwicklungen.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-019;FIAE;FIAE-SWE;Anforderungen;MC;Welche Merkmale sollte eine gute Anforderung erfüllen?;Eindeutig;Prüfbar;Vollständig;Möglichst unbestimmt formuliert;a,b,c;Anforderungen sollen eindeutig, prüfbar, vollständig und widerspruchsfrei sein.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-020;FIAE;FIAE-SWE;Agile Planung;SC;Was ist eine User Story?;Eine kurze Anforderung aus Nutzersicht mit Rollen, Nutzen und Ziel;Ein UML-Diagramm;Ein Testfall;Ein Datenmodell;a;User Stories beschreiben Anforderungen aus Nutzersicht und werden durch Akzeptanzkriterien ergänzt.;leicht;Rahmenlehrplan FIAE
FIAE-SWE-021;FIAE;FIAE-SWE;Agile Planung;SC;Wofür steht das I in INVEST bei User Stories?;Independent, also unabhängig;Immediate;Iterative;Internal;a;INVEST steht für Independent, Negotiable, Valuable, Estimable, Small und Testable.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-022;FIAE;FIAE-SWE;Agile Planung;SC;Was ist ein MVP?;Eine erste Version mit dem kleinsten sinnvollen Funktionsumfang;Das endgültige Produkt;Ein Testverfahren;Ein Datenbankindex;a;Das Minimum Viable Product liefert schnell Nutzen und Rückmeldung bei minimalem Aufwand.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-023;FIAE;FIAE-SWE;UML;SC;Welches UML-Diagramm zeigt Akteure und ihre Ziele mit dem System?;Use-Case-Diagramm;Klassendiagramm;Sequenzdiagramm;Aktivitätsdiagramm;a;Das Use-Case-Diagramm stellt Akteure und Anwendungsfälle dar und grenzt den Systemumfang ab.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-024;FIAE;FIAE-SWE;UML;SC;Welches UML-Diagramm zeigt Klassen mit Attributen, Methoden und Beziehungen?;Klassendiagramm;Use-Case-Diagramm;Zustandsdiagramm;Komponentendiagramm;a;Das Klassendiagramm beschreibt die statische Struktur mit Attributen, Methoden, Vererbung und Assoziationen.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-025;FIAE;FIAE-SWE;UML;SC;Welches UML-Diagramm beschreibt den zeitlichen Ablauf von Nachrichten zwischen Objekten?;Sequenzdiagramm;Klassendiagramm;Objektdiagramm;Verteilungsdiagramm;a;Sequenzdiagramme zeigen den Nachrichtenaustausch zwischen Objekten über die Zeit.;mittel;Rahmenlehrplan FIAE
FIAE-SWE-026;FIAE;FIAE-SWE;UML;SC;Was bedeutet die Multiplizität 0..* an einer Assoziation?;Beliebig viele Objekte, auch keines;Genau ein Objekt;Mindestens zwei Objekte;Immer null Objekte;a;0..* bedeutet, dass auf dieser Seite kein oder beliebig viele Partner stehen können.;schwer;Rahmenlehrplan FIAE
FIAE-SWE-027;FIAE;FIAE-SWE;Versionsverwaltung;SC;Welche Aufgabe hat ein Branch in Git?;Er erlaubt paralleles Arbeiten in einer abzweigenden Entwicklungslinie;Er löscht die Historie;Er komprimiert das Repository;Er ersetzt den Commit;a;Ein Branch ist eine benannte Entwicklungslinie, die später per Merge zusammengeführt werden kann.;mittel;Rahmenlehrplan FIAE
