id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-PRO-011;DPA;DPA-PRO;Prozessmanagement;SC;Wofür steht RACI in der Prozessverantwortung?;Für Rollen der Beteiligten (Responsible, Accountable, Consulted, Informed);Für eine Prozessnotation;Für eine Kennzahl;Für ein Datenbankschema;a;RACI ordnet Aufgaben den Rollen zu: durchführend, rechenschaftspflichtig, konsultiert, informiert.;mittel;Rahmenlehrplan DPA
DPA-PRO-012;DPA;DPA-PRO;Optimierung;SC;Was ist das Ziel der Wertstromanalyse?;Wertschöpfende und nicht wertschöpfende Schritte sichtbar zu machen;Die Bilanz zu erstellen;Software zu entwickeln;Mitarbeiter zu bewerten;a;Die Wertstromanalyse visualisiert Material- und Informationsfluss und deckt Verschwendung auf.;schwer;Rahmenlehrplan DPA
DPA-PRO-013;DPA;DPA-PRO;Kennzahlen;SC;Wie ist die Durchlaufzeit eines Prozesses definiert?;Von der Auftragsfreigabe bis zur Fertigstellung;Nur die reine Bearbeitungszeit;Die Wartezeit vor der Freigabe;Die Anzahl der Bearbeiter;a;Die Durchlaufzeit umfasst Bearbeitungs-, Transport- und Wartezeiten von der Freigabe bis zum Abschluss.;mittel;Rahmenlehrplan DPA
DPA-PRO-014;DPA;DPA-PRO;BPMN;SC;Was zeigt eine Swimlane in BPMN?;Die Zuordnung von Aktivitäten zu Rollen oder Abteilungen;Die Reihenfolge der Nachrichten;Die Datenbankstruktur;Die Kosten eines Prozesses;a;Swimlanes (Pools/Lanes) ordnen Aktivitäten den verantwortlichen Rollen oder Organisationseinheiten zu.;mittel;Rahmenlehrplan DPA
DPA-PRO-015;DPA;DPA-PRO;Optimierung;SC;Welcher Nutzen entsteht durch die Automatisierung regelbasierter Prozessschritte?;Geringere Fehlerquote und kürzere Durchlaufzeit;Höhere Personalkosten;Langsamere Bearbeitung;Mehr manuelle Arbeit;a;Die Automatisierung wiederkehrender, regelbasierter Schritte senkt die Fehlerquote und beschleunigt den Durchlauf.;mittel;Rahmenlehrplan DPA
DPA-PRO-016;DPA;DPA-PRO;Prozessbegriff;SC;Was ist ein Geschäftsprozess?;Eine Folge von Aktivitäten zur Erstellung eines Ergebnisses;Eine einzelne Tätigkeit;Eine Organisationsstruktur;Ein Rechenzentrum;a;Ein Geschäftsprozess ist eine zusammenhängende Folge von Aktivitäten mit definiertem Ergebnis und Verantwortlichen.;leicht;Rahmenlehrplan DPA
DPA-PRO-017;DPA;DPA-PRO;BPMN;SC;Wofür steht die Abkürzung BPMN?;Business Process Model and Notation;Binary Process Management Network;Basic Project Management Notation;Business Product Model Number;a;BPMN ist ein Standard zur grafischen Modellierung von Geschäftsprozessen.;leicht;Rahmenlehrplan DPA
DPA-PRO-018;DPA;DPA-PRO;BPMN;SC;Was stellt ein Gateway in BPMN dar?;Eine Verzweigung oder Zusammenführung im Prozessfluss;Einen Teilnehmer;Eine Nachricht;Ein Datenobjekt;a;Gateways steuern den Ablauf, etwa als exklusive oder parallele Verzweigung.;mittel;Rahmenlehrplan DPA
DPA-PRO-019;DPA;DPA-PRO;BPMN;SC;Was ist ein Ereignis in BPMN?;Etwas, das im Prozessablauf eintritt, etwa ein Nachrichten- oder Zeitereignis;Eine Aktivität;Eine Rolle;Ein Dokument;a;Start-, Zwischen- und Endereignisse lösen Prozesspfade aus oder beenden sie.;mittel;Rahmenlehrplan DPA
DPA-PRO-020;DPA;DPA-PRO;BPMN;SC;Was ist ein Pool in BPMN?;Die Darstellung eines Teilnehmers mit seinen Lanes;Eine Verzweigung;Ein Datenobjekt;Ein Zeitereignis;a;Pools und Lanes ordnen Aktivitäten Teilnehmern und Rollen zu und zeigen Verantwortlichkeiten.;mittel;Rahmenlehrplan DPA
DPA-PRO-021;DPA;DPA-PRO;Prozessanalyse;SC;Was ist eine Schwachstellenanalyse im Prozess?;Das Aufdecken von Engpässen, Wartezeiten und Fehlerquellen;Das Löschen von Prozessschritten;Das Erstellen von Benutzerkonten;Das Messen der CPU-Auslastung;a;Die Analyse identifiziert Engpässe, Mehrfacharbeit und Medienbrüche als Ansatzpunkte der Optimierung.;mittel;Rahmenlehrplan DPA
DPA-PRO-022;DPA;DPA-PRO;Kennzahlen;SC;Was beschreibt die Durchlaufzeit eines Prozesses?;Die Zeitspanne von Prozessstart bis Prozessende;Die reine Bearbeitungszeit;Die Wartezeit vor dem Prozess;Die Anzahl der Prozessschritte;a;Die Durchlaufzeit umfasst Bearbeitungs- und Wartezeiten von Start bis Abschluss.;mittel;Rahmenlehrplan DPA
DPA-PRO-023;DPA;DPA-PRO;Kennzahlen;FT;Wie nennt man den Anteil der wertschöpfenden Zeit an der Durchlaufzeit?;;;;;Prozesseffizienz|Effizienz|Nutzungsgrad;Die Prozesseffizienz setzt Bearbeitungszeit und Durchlaufzeit ins Verhältnis und macht Wartezeiten sichtbar.;schwer;Rahmenlehrplan DPA
DPA-PRO-024;DPA;DPA-PRO;Optimierung;MC;Welche Maßnahmen optimieren einen Prozess?;Automatisierung von Routinetätigkeiten;Vermeidung von Medienbrüchen;Bündelung von Tätigkeiten;Erhöhung der Anzahl manueller Freigaben;a,b,c;Automatisierung, durchgängige Daten und Bündelung verkürzen Durchlaufzeiten. Zusätzliche Freigaben verlängern sie.;mittel;Rahmenlehrplan DPA
DPA-PRO-025;DPA;DPA-PRO;Optimierung;SC;Was bedeutet Prozessautomatisierung mit RPA?;Software-Roboter übernehmen regelbasierte, repetitive Aufgaben;Alle Mitarbeiter werden freigesetzt;Der Prozess wird gelöscht;Die Prozessdaten werden verschlüsselt;a;RPA automatisiert regelbasierte Aufgaben über die Oberfläche bestehender Systeme.;mittel;Rahmenlehrplan DPA
DPA-PRO-026;DPA;DPA-PRO;Modellierung;SC;Was ist ein Medienbruch?;Ein Wechsel des Datenträgers oder Systems im Prozess;Ein Fehler im Diagramm;Eine Verzweigung;Ein Zeitereignis;a;Medienbrüche wie die manuelle Übertragung von Papier in Software kosten Zeit und erzeugen Fehler.;mittel;Rahmenlehrplan DPA
DPA-PRO-027;DPA;DPA-PRO;Modellierung;SC;Wozu dient das Vier-Augen-Prinzip in Prozessen?;Zur gegenseitigen Kontrolle bei kritischen Schritten;Zur Beschleunigung aller Schritte;Zur Reduzierung der Dokumentation;Zur Automatisierung;a;Das Vier-Augen-Prinzip senkt das Risiko von Fehlern und Missbrauch bei kritischen Vorgängen.;mittel;Rahmenlehrplan DPA
