id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-ANA-011;DPA;DPA-ANA;Zusammenhänge;SC;Warum bedeutet Korrelation nicht Kausalität?;Ein Zusammenhang kann durch eine dritte Ursache oder Zufall entstehen;Korrelation beweist immer Ursache und Wirkung;Korrelation ist nicht messbar;Korrelation ist dasselbe wie Kausalität;a;Aus einem statistischen Zusammenhang lässt sich nicht zwingend auf Ursache und Wirkung schließen.;mittel;Rahmenlehrplan DPA
DPA-ANA-012;DPA;DPA-ANA;Skalenniveaus;SC;Welches Skalenniveau liegt bei einer Rangfolge (z. B. Platz 1, 2, 3) vor?;Ordinal;Nominal;Metrisch;Binär;a;Ordinale Merkmale haben eine Rangordnung, aber keine gleichen Abstände (z. B. Platzierungen, Schulnoten).;mittel;Rahmenlehrplan DPA
DPA-ANA-013;DPA;DPA-ANA;Datenqualität;SC;Was ist ein Stichprobenfehler (Sampling Bias)?;Eine Verzerrung, weil die Stichprobe nicht repräsentativ ist;Ein Messfehler am Gerät;Ein Rechenfehler;Ein fehlender Wert;a;Ein Sampling Bias entsteht, wenn die Stichprobe die Grundgesamtheit nicht repräsentativ abbildet.;schwer;Rahmenlehrplan DPA
DPA-ANA-014;DPA;DPA-ANA;Analyseprozess;SC;Was untersucht die Zeitreihenanalyse?;Die Entwicklung von Werten über die Zeit (Trend, Saison);Den Zusammenhang zweier Merkmale;Die Häufigkeit von Kategorien;Die Streuung um den Mittelwert;a;Die Zeitreihenanalyse untersucht zeitlich geordnete Daten, um Trend, Saisonalität und Zyklen zu erkennen.;mittel;Rahmenlehrplan DPA
DPA-ANA-015;DPA;DPA-ANA;Hypothesen;SC;Was gibt ein 95-Prozent-Konfidenzintervall an?;Einen Bereich, der den wahren Wert mit 95 Prozent Wahrscheinlichkeit überdeckt;Den Mittelwert der Stichprobe;Die Standardabweichung;Den häufigsten Wert;a;Ein Konfidenzintervall gibt einen Wertebereich an, der den wahren Parameter mit der angegebenen Wahrscheinlichkeit überdeckt.;schwer;Rahmenlehrplan DPA
DPA-ANA-016;DPA;DPA-ANA;Grundbegriffe;SC;Was ist die Grundgesamtheit?;Die Menge aller Objekte, über die eine Aussage getroffen werden soll;Die untersuchte Stichprobe;Die Anzahl der Merkmale;Die Summe aller Messwerte;a;Die Grundgesamtheit umfasst alle Einheiten, über die die Aussage gilt. Die Stichprobe ist eine Teilmenge davon.;leicht;Rahmenlehrplan DPA
DPA-ANA-017;DPA;DPA-ANA;Lagemaße;SC;Wann ist der Median robuster als das arithmetische Mittel?;Bei Ausreißern im Datensatz;Bei normalverteilten Daten ohne Ausreißer;Bei nur zwei Werten;Der Median ist nie robuster;a;Der Median ist unempfindlich gegenüber Extremwerten, das arithmetische Mittel reagiert stark darauf.;mittel;Rahmenlehrplan DPA
DPA-ANA-018;DPA;DPA-ANA;Lagemaße;SC;Was beschreibt der Modus?;Den häufigsten Wert einer Verteilung;Den mittleren Wert;Die Streuung;Die Spannweite;a;Der Modus ist der am häufigsten auftretende Wert und auch bei nominalen Daten verwendbar.;leicht;Rahmenlehrplan DPA
DPA-ANA-019;DPA;DPA-ANA;Streuungsmaße;SC;Was misst die Standardabweichung?;Die durchschnittliche Abweichung der Werte vom Mittelwert;Den größten Wert;Die Anzahl der Messwerte;Den häufigsten Wert;a;Die Standardabweichung ist die Wurzel der Varianz und beschreibt die Streuung um den Mittelwert.;mittel;Rahmenlehrplan DPA
DPA-ANA-020;DPA;DPA-ANA;Streuungsmaße;FT;Wie nennt man die Differenz zwischen größtem und kleinstem Wert einer Verteilung?;;;;;Spannweite|Range|Spannbreite;Die Spannweite ist die Differenz zwischen Maximum und Minimum und ein einfaches Streuungsmaß.;leicht;Rahmenlehrplan DPA
DPA-ANA-021;DPA;DPA-ANA;Verteilungen;SC;Was ist eine Normalverteilung?;Eine symmetrische Glockenkurve um den Mittelwert;Eine Verteilung mit zwei Gipfeln;Eine gleichverteilte Zufallsgröße;Eine Verteilung ohne Streuung;a;Die Normalverteilung ist symmetrisch um den Mittelwert. Rund 68 Prozent der Werte liegen innerhalb einer Standardabweichung.;mittel;Rahmenlehrplan DPA
DPA-ANA-022;DPA;DPA-ANA;Korrelation;SC;Was bedeutet ein Korrelationskoeffizient von 0?;Es besteht kein linearer Zusammenhang;Es besteht ein perfekter Zusammenhang;Die Daten sind fehlerhaft;Die Stichprobe ist zu klein;a;Ein Wert von 0 zeigt keinen linearen Zusammenhang. Werte nahe plus oder minus 1 bedeuten starke Zusammenhänge.;mittel;Rahmenlehrplan DPA
DPA-ANA-023;DPA;DPA-ANA;Korrelation;SC;Warum beweist Korrelation keine Kausalität?;Weil ein gemeinsamer Dritteinfluss die Ursache sein kann;Weil Korrelationen nie berechnet werden;Weil Korrelation nur bei Nominalskalen gilt;Weil Korrelation immer falsch ist;a;Ein Zusammenhang kann durch eine dritte Variable oder durch Zufall entstehen. Für Kausalität sind Experimente oder Theorie nötig.;schwer;Rahmenlehrplan DPA
DPA-ANA-024;DPA;DPA-ANA;Visualisierung;SC;Wann ist ein Boxplot besonders geeignet?;Zur Darstellung von Verteilung, Median und Ausreißern;Zur Darstellung von Anteilen als Kreis;Zur Darstellung von Zeitverläufen;Zur Darstellung von Häufigkeiten als Säulen;a;Ein Boxplot zeigt Median, Quartile und Ausreißer kompakt.;mittel;Rahmenlehrplan DPA
DPA-ANA-025;DPA;DPA-ANA;Datenqualität;SC;Was bedeutet Missing Data?;Fehlende Werte in einem Datensatz;Fehlende Dokumentation;Fehlende Rechenleistung;Veraltete Software;a;Fehlende Werte entstehen durch nicht erhobene oder verlorene Daten und müssen dokumentiert und geeignet behandelt werden.;mittel;Rahmenlehrplan DPA
DPA-ANA-026;DPA;DPA-ANA;Skalenniveaus;MC;Welche Skalenniveaus werden unterschieden?;Nominal;Ordinal;Intervall und Verhältnis;Kausal;a,b,c;Nominal, ordinal und metrisch (Intervall oder Verhältnis) sind die üblichen Skalenniveaus. Kausal ist kein Skalenniveau.;mittel;Rahmenlehrplan DPA
