id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-DB-011;FIAE;FIAE-DB;SQL;SC;Welcher JOIN liefert alle Zeilen der linken Tabelle und passende Werte der rechten?;LEFT JOIN;INNER JOIN;CROSS JOIN;FULL JOIN;a;Ein LEFT JOIN gibt alle Datensätze der linken Tabelle zurück, ergänzt um passende Werte der rechten Tabelle (sonst NULL).;mittel;Rahmenlehrplan FIAE
FIAE-DB-012;FIAE;FIAE-DB;SQL;SC;Wozu dient ein Index in einer Datenbank?;Zur Beschleunigung von Such- und Sortiervorgängen;Zur Verschlüsselung von Daten;Zur Datensicherung;Zur Normalisierung;a;Ein Index beschleunigt das Suchen und Sortieren, kostet aber Speicher und verlangsamt Schreiboperationen.;mittel;Rahmenlehrplan FIAE
FIAE-DB-013;FIAE;FIAE-DB;Normalisierung;SC;Was ist das Ziel der Normalisierung?;Redundanzen vermeiden und Konsistenz erhöhen;Mehr Redundanz erzeugen;Abfragen grundsätzlich beschleunigen;Spalten umbenennen;a;Normalisierung reduziert Redundanzen und Änderungsanomalien und verbessert die Datenkonsistenz.;leicht;Rahmenlehrplan FIAE
FIAE-DB-014;FIAE;FIAE-DB;DDL;SC;Zu welcher SQL-Kategorie gehört die Anweisung ALTER TABLE?;DDL (Data Definition Language);DML (Data Manipulation Language);DCL (Data Control Language);TCL (Transaction Control Language);a;"ALTER TABLE gehört zur Data Definition Language (DDL); INSERT zählt zu DML, GRANT zu DCL und COMMIT zu TCL.";schwer;Rahmenlehrplan FIAE
FIAE-DB-015;FIAE;FIAE-DB;Transaktionen;SC;Welche SQL-Anweisung macht die Änderungen einer Transaktion dauerhaft?;COMMIT;ROLLBACK;SAVEPOINT;GRANT;a;"Mit COMMIT werden die Änderungen einer Transaktion dauerhaft gespeichert; ROLLBACK verwirft sie.";mittel;Rahmenlehrplan FIAE
FIAE-DB-016;FIAE;FIAE-DB;Normalisierung;MC;Welche Aussagen zu den Normalformen sind richtig?;Die 1. Normalform verlangt atomare Attributwerte;Die 2. Normalform setzt die 1. voraus und verlangt volle Abhängigkeit vom Schlüssel;Die 3. Normalform entfernt transitive Abhängigkeiten;Die 3. Normalform erlaubt Redundanz zur Beschleunigung;a,b,c;Normalisierung beseitigt Redundanz und Anomalien: 1NF atomare Werte, 2NF volle Schlüsselabhängigkeit, 3NF ohne transitive Abhängigkeiten.;mittel;Rahmenlehrplan FIAE
FIAE-DB-017;FIAE;FIAE-DB;Schlüssel;SC;Was ist ein Fremdschlüssel?;Ein Attribut, das auf den Primärschlüssel einer anderen Tabelle verweist;Der erste Schlüssel einer Tabelle;Ein Schlüssel ohne Eindeutigkeit;Ein unbenutzter Index;a;Ein Fremdschlüssel stellt die referenzielle Integrität zwischen zwei Tabellen her.;leicht;Rahmenlehrplan FIAE
FIAE-DB-018;FIAE;FIAE-DB;Schlüssel;SC;Was garantiert ein Primärschlüssel?;Eindeutigkeit und Nicht-Null je Datensatz;Sortierung der Tabelle;Automatische Indizierung aller Spalten;Verteilte Speicherung;a;Der Primärschlüssel identifiziert jeden Datensatz eindeutig und darf nicht NULL sein.;leicht;Rahmenlehrplan FIAE
FIAE-DB-019;FIAE;FIAE-DB;JOIN;SC;Welcher JOIN liefert nur Datensätze mit Partner in beiden Tabellen?;INNER JOIN;LEFT OUTER JOIN;RIGHT OUTER JOIN;FULL OUTER JOIN;a;Ein INNER JOIN liefert die Schnittmenge der Schlüsselwerte beider Tabellen.;mittel;Rahmenlehrplan FIAE
FIAE-DB-020;FIAE;FIAE-DB;JOIN;SC;Welcher JOIN behält alle Datensätze der linken Tabelle?;LEFT OUTER JOIN;INNER JOIN;CROSS JOIN;SELF JOIN;a;Ein LEFT OUTER JOIN behält alle Zeilen der linken Tabelle und füllt fehlende rechte Werte mit NULL.;mittel;Rahmenlehrplan FIAE
FIAE-DB-021;FIAE;FIAE-DB;Aggregation;SC;Womit schränkt man das Ergebnis einer Gruppierung ein?;HAVING;WHERE;ORDER BY;LIMIT;a;WHERE filtert einzelne Zeilen vor der Gruppierung, HAVING filtert danach die Gruppen.;mittel;Rahmenlehrplan FIAE
FIAE-DB-022;FIAE;FIAE-DB;Aggregation;MC;Welche Aggregatfunktionen kennt SQL?;COUNT;SUM;AVG;CONCAT;a,b,c;COUNT, SUM, AVG, MIN und MAX sind Aggregatfunktionen. CONCAT ist eine Zeichenkettenfunktion.;leicht;Rahmenlehrplan FIAE
FIAE-DB-023;FIAE;FIAE-DB;SQL;SC;Womit fügt man Daten in eine Tabelle ein?;INSERT INTO;UPDATE;ALTER TABLE;CREATE VIEW;a;INSERT INTO tabelle (spalten) VALUES (werte) fügt neue Datensätze ein.;leicht;Rahmenlehrplan FIAE
FIAE-DB-024;FIAE;FIAE-DB;Transaktionen;MC;Was garantiert ACID?;Atomarität;Konsistenz;Isolation;Automatische Indexoptimierung;a,b,c;ACID steht für Atomarität, Consistency, Isolation und Durability. Indexoptimierung gehört nicht dazu.;mittel;Rahmenlehrplan FIAE
FIAE-DB-025;FIAE;FIAE-DB;Index;SC;Wozu dient ein Index in einer Datenbank?;Zur Beschleunigung von Such- und Sortiervorgängen;Zur Einhaltung der Normalformen;Zur Verschlüsselung der Daten;Zur Sicherung der Daten;a;Ein Index beschleunigt Lesezugriffe, benötigt aber Speicher und verlangsamt Schreiboperationen.;mittel;Rahmenlehrplan FIAE
FIAE-DB-026;FIAE;FIAE-DB;Modellierung;SC;Was beschreibt die Kardinalität 1:n in einem ER-Modell?;Ein Datensatz der ersten Entität kann zu vielen der zweiten gehören;Beide Entitäten sind identisch;Es besteht keine Beziehung;Jeder Datensatz gehört zu genau einem anderen;a;Bei 1:n steht einem Datensatz auf der einen Seite eine beliebige Zahl verknüpfter Datensätze auf der anderen Seite gegenüber.;mittel;Rahmenlehrplan FIAE
FIAE-DB-027;FIAE;FIAE-DB;Transaktionen;SC;Was passiert mit einer Transaktion, die durch einen Ausfall unterbrochen wird?;Sie wird vollständig zurückgerollt;Sie wird teilweise gespeichert;Sie wird automatisch neu gestartet;Sie wird ignoriert;a;Durch die Atomarität wird eine unterbrochene Transaktion vollständig zurückgesetzt, sodass kein inkonsistenter Zustand entsteht.;schwer;Rahmenlehrplan FIAE
