id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-NET-011;DVK;DVK-NET;Protokolle;SC;Welches Feldbus-Protokoll wird häufig in der Gebäude- und Industrieautomatisierung eingesetzt?;Modbus;POP3;SSH;IMAP;a;Modbus ist ein einfaches, weit verbreitetes Feldbus-Protokoll für die Automatisierungstechnik.;mittel;Rahmenlehrplan DVK
DVK-NET-012;DVK;DVK-NET;Funktechnik;SC;Welche Funktechnik bietet sehr große Reichweiten bei sehr geringer Datenrate?;LoRaWAN;WLAN;Bluetooth;NFC;a;LoRaWAN überbrückt mehrere Kilometer und eignet sich für batteriebetriebene Sensorik mit wenigen Daten.;mittel;Rahmenlehrplan DVK
DVK-NET-013;DVK;DVK-NET;Echtzeit;SC;Was bedeutet Echtzeitfähigkeit in der Automatisierung?;Antworten innerhalb garantierter Zeitschranken;Möglichst hohe Datenrate;Möglichst große Reichweite;Verschlüsselte Übertragung;a;Echtzeitfähigkeit garantiert Reaktionen innerhalb definierter Zeitschranken – nicht zwingend schnell, aber berechenbar pünktlich.;schwer;Rahmenlehrplan DVK
DVK-NET-014;DVK;DVK-NET;OT-IT;SC;Was bezeichnet Operational Technology (OT)?;Hardware und Software zur Steuerung und Überwachung physischer Prozesse;Software zur Buchhaltung;Webanwendungen;Mobile Apps;a;OT umfasst Systeme, die Maschinen und physische Prozesse steuern und überwachen (z. B. SPS, SCADA).;mittel;Rahmenlehrplan DVK
DVK-NET-015;DVK;DVK-NET;Netzwerkarchitektur;SC;Welchen Zweck hat die Segmentierung industrieller Netze (z. B. nach Purdue)?;Schutz durch Trennung von Zonen unterschiedlicher Kritikalität;Erhöhung der Datenrate;Verkleinerung der Kabel;Herabsetzung der Sicherheit;a;Die Segmentierung trennt Zonen (Feld-, Leit- und Unternehmensebene), um Angriffe und Störungen zu begrenzen.;schwer;Rahmenlehrplan DVK
DVK-NET-016;DVK;DVK-NET;Feldbus;SC;Welche Eigenschaft hat ein Feldbus?;Er verbindet Sensoren und Aktoren mit der Steuerung;Er verbindet Rechenzentren;Er verbindet Telefone;Er dient nur der Zeitsynchronisation;a;Feldbusse übertragen Prozessdaten zwischen Steuerung und Feldgeräten, häufig deterministisch.;mittel;Rahmenlehrplan DVK
DVK-NET-017;DVK;DVK-NET;Feldbus;SC;Wofür wird PROFIBUS eingesetzt?;Zur Vernetzung von Automatisierungskomponenten in der Fertigung;Zur Sprachübertragung im WAN;Zur Stromversorgung von Servern;Zur Verschlüsselung von WLAN;a;PROFIBUS ist ein Feldbus der industriellen Automatisierung und wird heute oft durch PROFINET ergänzt.;mittel;Rahmenlehrplan DVK
DVK-NET-018;DVK;DVK-NET;Industrial Ethernet;SC;Was ist der Vorteil von PROFINET gegenüber klassischen Feldbussen?;Höhere Bandbreite und durchgängige IP-Kommunikation;Geringere Datenraten;Keine Diagnosemöglichkeiten;Weniger Teilnehmer;a;PROFINET nutzt Ethernet und erlaubt hohe Datenraten, IP-Kommunikation und umfangreiche Diagnose.;mittel;Rahmenlehrplan DVK
DVK-NET-019;DVK;DVK-NET;Industrial Ethernet;SC;Was bedeutet Echtzeit-Ethernet?;Übertragung mit garantierten Zykluszeiten;Ethernet ohne IP;Funkbasierte Übertragung;Verschlüsselte Übertragung;a;Echtzeit-Ethernet-Verfahren garantieren feste Zykluszeiten für Steuerungsaufgaben.;schwer;Rahmenlehrplan DVK
DVK-NET-020;DVK;DVK-NET;Feldbus;FT;Wie heißt der verbreitete Standard für industrielle Kommunikation mit Ethernet-Physik?;;;;;PROFINET|EtherNet/IP|EtherCAT;PROFINET, EtherNet/IP und EtherCAT sind verbreitete Echtzeit-Ethernet-Standards der industriellen Kommunikation.;mittel;Rahmenlehrplan DVK
DVK-NET-021;DVK;DVK-NET;Funktechnik;SC;Was ist ein Vorteil von LPWAN-Technologien?;Hohe Reichweite bei geringem Energiebedarf und kleiner Datenrate;Sehr hohe Datenraten;Sehr kurze Reichweite;Keine Notwendigkeit einer Infrastruktur;a;LPWAN wie LoRaWAN oder NB-IoT übertragen kleine Datenmengen weit und energiesparend.;mittel;Rahmenlehrplan DVK
DVK-NET-022;DVK;DVK-NET;Funktechnik;SC;Wofür steht LoRaWAN?;Ein Funknetz für energiearme Weitverkehrs-IoT-Anwendungen;Ein Feldbus;Ein Verschlüsselungsverfahren;Ein Cloud-Dienst;a;LoRaWAN nutzt die LoRa-Modulation und eignet sich für Sensordaten über mehrere Kilometer.;mittel;Rahmenlehrplan DVK
DVK-NET-023;DVK;DVK-NET;Funktechnik;SC;Was unterscheidet NB-IoT von LoRaWAN?;NB-IoT nutzt lizenzierte Mobilfunknetze;NB-IoT ist ein Feldbus;LoRaWAN arbeitet nur kabelgebunden;Beide sind technisch identisch;a;NB-IoT läuft im lizenzierten Mobilfunknetz, LoRaWAN in offenen Frequenzbändern mit eigener Infrastruktur.;mittel;Rahmenlehrplan DVK
DVK-NET-024;DVK;DVK-NET;Funktechnik;SC;Warum ist die Koexistenz von WLAN und Funk-IoT im 2,4-GHz-Band kritisch?;Weil sich die Systeme gegenseitig stören können;Weil die Reichweite zu groß ist;Weil keine Verschlüsselung möglich ist;Weil das Band unbegrenzte Bandbreite bietet;a;Geteilte Frequenzbänder erfordern sorgfältige Kanalwahl und Sendeleistungssteuerung, um Störungen zu vermeiden.;schwer;Rahmenlehrplan DVK
DVK-NET-025;DVK;DVK-NET;Protokolle;SC;Wofür wird MQTT eingesetzt?;Zum Nachrichtenaustausch nach dem Publish-Subscribe-Prinzip;Zur Zeitsynchronisation;Zur Verschlüsselung;Zur Feldbus-Adressierung;a;MQTT nutzt einen Broker und Topics, ist leichtgewichtig und für IoT-Sensorik verbreitet.;mittel;Rahmenlehrplan DVK
DVK-NET-026;DVK;DVK-NET;Protokolle;SC;Was ist der Vorteil von OPC UA in der Industrie?;Herstellerübergreifender, standardisierter Datenaustausch mit Informationsmodell;Nur firmenspezifische Anbindung;Geringere Sicherheit;Keine Echtzeitfähigkeit;a;OPC UA ist plattformunabhängig und unterstützt Informationsmodelle, Verschlüsselung und Zertifikate.;mittel;Rahmenlehrplan DVK
DVK-NET-027;DVK;DVK-NET;Netze;SC;Wozu dient Netzsegmentierung in der Produktion?;Zur Trennung von Produktions- und Büronetzen und zur Risikobegrenzung;Zur Erhöhung der WLAN-Bandbreite;Zur Vermeidung von Backups;Zur Zeitsynchronisation;a;Segmentierung und Zonenkonzepte begrenzen Angriffsflächen und Störungen zwischen Netzbereichen.;mittel;Rahmenlehrplan DVK
