id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-CLD-014;DVK;DVK-CLD;Kosten;SC;Welche Kostenart entsteht typischerweise durch Cloud-Nutzung statt eigener Hardware?;Laufende Betriebskosten (OPEX) statt Investitionen (CAPEX);Keine Kosten;Nur Einmalkosten;Ausschließlich Stromkosten;a;Cloud verschiebt Investitionen (CAPEX) zu laufenden Betriebskosten (OPEX), abhängig von der Nutzung.;mittel;Rahmenlehrplan DVK
DVK-CLD-015;DVK;DVK-CLD;Datenschutz;SC;Welche Maßnahme schützt Daten in der Cloud auf dem Transportweg?;TLS-Verschlüsselung der Verbindungen;Verzicht auf Backups;Öffentliche Freigabe der Daten;Deaktivierung der Authentifizierung;a;TLS verschlüsselt die Übertragung zwischen Client und Cloud-Dienst und schützt vor Mitlesen.;mittel;Rahmenlehrplan DVK
DVK-CLD-016;DVK;DVK-CLD;Cloud-Modelle;SC;Was ist ein Merkmal einer Private Cloud?;Sie wird exklusiv für eine Organisation betrieben;Sie ist für alle öffentlich nutzbar;Sie ist immer kostenlos;Sie besteht nur aus einem Server;a;Private Clouds werden exklusiv für eine Organisation betrieben, etwa im eigenen Rechenzentrum oder gehostet.;mittel;Rahmenlehrplan DVK
DVK-CLD-017;DVK;DVK-CLD;Cloud-Modelle;SC;Was kennzeichnet eine Hybrid Cloud?;Die Kombination aus privater und öffentlicher Cloud;Nur öffentliche Dienste;Nur lokale Server;Ein Netzwerkprotokoll;a;Hybrid Clouds verbinden eigene Infrastruktur mit Public-Cloud-Diensten, etwa für Lastspitzen.;mittel;Rahmenlehrplan DVK
DVK-CLD-018;DVK;DVK-CLD;Service-Modelle;SC;Was bedeutet Platform as a Service?;Der Anbieter stellt Laufzeitumgebung und Plattformdienste bereit;Der Anbieter stellt nur virtuelle Maschinen bereit;Der Kunde verwaltet die Hardware selbst;Es findet keine Virtualisierung statt;a;Bei PaaS stellt der Anbieter Laufzeit, Datenbanken und Deployment bereit, der Kunde liefert die Anwendung.;mittel;Rahmenlehrplan DVK
DVK-CLD-019;DVK;DVK-CLD;Service-Modelle;SC;Was bedeutet Software as a Service?;Der Anbieter betreibt fertige Software für die Nutzer;Der Kunde installiert und betreibt die Software selbst;Es wird nur Hardware bereitgestellt;Es wird nur Speicher bereitgestellt;a;Bei SaaS nutzt der Kunde eine fertige Anwendung über das Netz, der Betrieb liegt beim Anbieter.;leicht;Rahmenlehrplan DVK
DVK-CLD-020;DVK;DVK-CLD;Edge Computing;SC;Was ist der Hauptvorteil von Edge Computing?;Daten werden nahe an der Quelle verarbeitet, die Latenz sinkt;Daten müssen immer in die Cloud gesendet werden;Die Hardware wird überflüssig;Es entsteht kein Speicherbedarf;a;Edge-Verarbeitung reduziert Latenz und Bandbreitenbedarf und erhöht die Ausfallsicherheit der Anlage.;leicht;Rahmenlehrplan DVK
DVK-CLD-021;DVK;DVK-CLD;Edge Computing;SC;Für welche Anwendungen ist Edge Computing besonders geeignet?;Zeitkritische Auswertungen und Fälle ohne stabile Netzverbindung;Reine Archivierung;Langfristige Datenhaltung;Softwareentwicklung;a;Regelungen, Qualitätsprüfungen und Sicherheitsfunktionen profitieren von lokaler, verzögerungsarmer Verarbeitung.;mittel;Rahmenlehrplan DVK
DVK-CLD-022;DVK;DVK-CLD;Container;SC;Was ist der Vorteil von Containern gegenüber virtuellen Maschinen?;Sie starten schneller und benötigen weniger Ressourcen;Sie bieten einen eigenen Kernel;Sie lassen sich nicht portieren;Sie sind immer größer;a;Container teilen den Kernel des Hosts, sind klein, starten schnell und sind gut portierbar.;mittel;Rahmenlehrplan DVK
DVK-CLD-023;DVK;DVK-CLD;Container;SC;Wozu dient eine Container-Registry?;Zur Ablage und Verteilung von Container-Images;Zur Netzwerksegmentierung;Zur Zeitsynchronisation;Zur Spannungsversorgung;a;Registries speichern und verteilen Container-Images versioniert.;mittel;Rahmenlehrplan DVK
DVK-CLD-024;DVK;DVK-CLD;Container;FT;Wie nennt man die Software, die Container erstellt, startet und isoliert?;;;;;Container Runtime|Container Engine|Docker|Containerlaufzeit;Eine Container-Runtime wie containerd oder Docker erstellt, startet und isoliert Container auf einem Host.;mittel;Rahmenlehrplan DVK
DVK-CLD-025;DVK;DVK-CLD;Betriebskonzepte;SC;Was unterscheidet horizontale von vertikaler Skalierung?;Horizontale Skalierung fügt weitere Instanzen hinzu, vertikale erweitert die Ressourcen einer bestehenden Instanz;Horizontale Skalierung ist nur in der Cloud möglich, vertikale nur On-Premises;Beide Begriffe beschreiben denselben Vorgang;Horizontale Skalierung verringert die Serverzahl, vertikale erhöht sie;a;Horizontal = scale-out (mehr Instanzen), vertikal = scale-up (mehr Ressourcen pro Instanz).;mittel;Rahmenlehrplan DVK
DVK-CLD-026;DVK;DVK-CLD;Betriebskonzepte;SC;Wozu dient Infrastructure as Code?;Infrastruktur wird versioniert und automatisiert beschrieben;Hardware wird manuell verkabelt;Software wird kompiliert;Benutzer werden verwaltet;a;IaC beschreibt Infrastruktur in Dateien und ermöglicht Versionierung, Tests und reproduzierbare Deployments.;schwer;Rahmenlehrplan DVK
DVK-CLD-027;DVK;DVK-CLD;Kosten;SC;Wie werden Cloud-Kosten häufig abgerechnet?;Nach Verbrauch (Pay-per-Use);Immer mit Festpreis pro Jahr;Nur nach Anzahl der Nutzer;Kostenlos;a;Cloud-Dienste werden meist nach Nutzung abgerechnet, was Kostenkontrolle und Monitoring erfordert.;mittel;Rahmenlehrplan DVK
DVK-CLD-028;DVK;DVK-CLD;Cloud;SC;Was ist SaaS?;Storage as a Service;Software as a Service (Anwendung via Cloud nutzen);System as a Service;Speicherplatz-Vermietung in der Cloud;b;Beispiele sind Office 365 oder Salesforce.;leicht;IHK
DVK-CLD-029;DVK;DVK-CLD;Cloud;SC;Was ist IaaS?;Internet as a System;Infrastructure as a Service (virtuelle Server/Netze);Iphone as a Service;Bereitstellung fertiger Anwendungssoftware;b;Kunde mietet Rechenleistung und Speicher (z.B. AWS EC2).;mittel;IHK
DVK-CLD-030;DVK;DVK-CLD;Cloud;SC;Welches Beispiel ist typisch für SaaS?;Ein Webmail-Dienst wie Gmail, den man direkt im Browser nutzt;Ein virtueller Server, auf dem man ein eigenes Betriebssystem installiert;Eine Plattform, auf der man nur eigenen Code bereitstellt;Ein Rechenzentrum, das man komplett selbst betreibt;a;"SaaS liefert fertige Anwendungen zur direkten Nutzung; IaaS liefert Infrastruktur, PaaS eine Plattform für eigene Anwendungen.";mittel;IHK
DVK-CLD-031;DVK;DVK-CLD;Container;SC;Was ist Kubernetes (K8s)?;Ein Bildbearbeitungsprogramm;System zur Automatisierung von Deployment und Skalierung von Containern;Ein Linux-Kernel;Eine Programmiersprache für Container;b;Wird oft als 'Orchestrierung' bezeichnet.;schwer;Zusatz
DVK-CLD-032;DVK;DVK-CLD;Cloud;SC;Was ist Multi-Cloud?;Ein PC mit zwei CPUs;Gleichzeitige Nutzung von Diensten mehrerer Cloud-Anbieter;Ein WLAN-Name;Verschlüsselung von Cloud-Daten;b;Vermeidet Abhängigkeit von einem Anbieter (Vendor Lock-in).;mittel;Zusatz
DVK-CLD-033;DVK;DVK-CLD;Cloud;SC;Was ist Infrastructure as a Service (IaaS)?;Software-Abo;Bereitstellung von virtuellen Servern, Speicher und Netzwerk;Ein fertiges CRM;Bereitstellung fertiger Anwendungssoftware ohne Wartung;b;Beispiele: AWS EC2, Microsoft Azure VMs.;mittel;Zusatz
DVK-CLD-034;DVK;DVK-CLD;Kubernetes;SC;Was ist ein Pod in Kubernetes?;Ein physischer Server im Rechenzentrum;Die kleinste bereitstellbare Einheit, die einen oder mehrere Container kapselt;Ein Netzwerkprotokoll zur Lastverteilung;Ein Werkzeug zur Versionsverwaltung von Images;b;Ein Pod bündelt einen oder mehrere eng verwandte Container, die sich Netzwerk und Speicher teilen.;mittel;Rahmenlehrplan DVK
DVK-CLD-035;DVK;DVK-CLD;Kubernetes;SC;Wozu dient ein Deployment-Objekt in Kubernetes?;Es verschlüsselt den Datenverkehr zwischen Pods;Es verwaltet deklarativ den Sollzustand von Pods, z. B. Anzahl der Replikate und Updates;Es speichert Konfigurationsdateien außerhalb des Clusters;Es überwacht ausschließlich die CPU-Auslastung eines Knotens;b;Ein Deployment beschreibt den gewünschten Zustand (z. B. Replikatanzahl, Image-Version) und gleicht den Istzustand automatisch an, etwa bei Updates oder Ausfällen.;schwer;Zusatz
DVK-CLD-036;DVK;DVK-CLD;Kubernetes;SC;Was bewirkt der Horizontal Pod Autoscaler (HPA) in Kubernetes?;Er passt automatisch die Anzahl der Pod-Replikate an die aktuelle Auslastung an;Er vergrößert automatisch den Arbeitsspeicher eines einzelnen Pods;Er verteilt Pods gleichmäßig auf mehrere Rechenzentren;Er erstellt automatisch Backups der Container-Images;a;Der HPA skaliert die Anzahl laufender Pod-Replikate horizontal (mehr/weniger Instanzen) anhand von Metriken wie CPU- oder Speicherauslastung.;schwer;Zusatz
DVK-CLD-037;DVK;DVK-CLD;Kubernetes;SC;Wozu dient ein Namespace in Kubernetes?;Zur logischen Trennung und Organisation von Ressourcen innerhalb eines Clusters;Zur Verschlüsselung von Pod-zu-Pod-Kommunikation;Zur physischen Trennung der Server-Hardware;Zur automatischen Skalierung von Deployments;a;Namespaces gruppieren Ressourcen innerhalb eines Clusters, z. B. um Umgebungen wie Test und Produktion voneinander zu trennen.;mittel;Zusatz
