id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-011;FISI;FISI-NET;Netzwerkkomponenten;SC;Wie viele Bit hat eine MAC-Adresse?;48 Bit;32 Bit;64 Bit;128 Bit;a;MAC-Adressen sind 48 Bit (6 Byte) lang und werden hexadezimal dargestellt, z. B. 00:1A:2B:3C:4D:5E.;mittel;Rahmenlehrplan FISI
FISI-NET-012;FISI;FISI-NET;Subnetting;SC;Wie viele nutzbare Host-Adressen bietet ein /24-Netz?;254;256;255;128;a;"Ein /24-Netz umfasst 256 Adressen; Netz- und Broadcastadresse sind reserviert, sodass 254 Hosts nutzbar sind.";mittel;Rahmenlehrplan FISI
FISI-NET-013;FISI;FISI-NET;Dienste;SC;Welche Aufgabe hat DHCP?;Automatische Vergabe von IP-Konfigurationen an Clients;Auflösung von Domainnamen;Weiterleitung von Paketen zwischen Netzen;Verschlüsselung von Verbindungen;a;DHCP vergibt automatisch IP-Adresse, Subnetzmaske, Gateway und DNS-Server an Clients.;leicht;Rahmenlehrplan FISI
FISI-NET-014;FISI;FISI-NET;Netzwerkkomponenten;SC;Wozu dient ein VLAN?;Zur logischen Trennung eines Netzes in getrennte Segmente;Zur Erhöhung der Bandbreite aller Ports;Zur Vergabe von IP-Adressen;Zur Namensauflösung;a;VLANs trennen Geräte logisch auf einem Switch, z. B. nach Abteilungen, und erhöhen Sicherheit und Übersicht.;mittel;Rahmenlehrplan FISI
FISI-NET-015;FISI;FISI-NET;WLAN;SC;Welche Verschlüsselung gilt als aktueller Sicherheitsstandard für WLAN?;WPA3;WEP;WPA;MAC-Filterung;a;"WPA3 ist der aktuelle Standard; WEP ist unsicher, WPA veraltet und MAC-Filterung allein bietet kaum Schutz.";mittel;Rahmenlehrplan FISI
FISI-NET-016;FISI;FISI-NET;OSI-Modell;SC;Auf welcher Schicht des OSI-Modells arbeitet ein Switch?;Sicherungsschicht (Layer 2);Vermittlungsschicht (Layer 3);Transportschicht (Layer 4);Anwendungsschicht (Layer 7);a;Ein Switch arbeitet auf Layer 2 und leitet Frames anhand von MAC-Adressen weiter.;leicht;Rahmenlehrplan FISI
FISI-NET-017;FISI;FISI-NET;OSI-Modell;SC;Auf welcher Schicht arbeitet ein Router?;Vermittlungsschicht (Layer 3);Sicherungsschicht (Layer 2);Bitübertragungsschicht (Layer 1);Sitzungsschicht (Layer 5);a;Router arbeiten auf Layer 3 und leiten Pakete anhand von IP-Adressen weiter.;leicht;Rahmenlehrplan FISI
FISI-NET-018;FISI;FISI-NET;OSI-Modell;MC;Welche Aufgaben hat die Transportschicht?;Segmentierung der Daten;Ende-zu-Ende-Übertragung;Flusskontrolle;Physikalische Übertragung von Bits;a,b,c;Die Transportschicht regelt Ende-zu-Ende-Verbindungen, Segmentierung, Flusskontrolle und Ports. Bits überträgt Layer 1.;mittel;Rahmenlehrplan FISI
FISI-NET-019;FISI;FISI-NET;TCP/IP;SC;Was unterscheidet TCP von UDP?;TCP ist verbindungsorientiert und sichert die Reihenfolge, UDP nicht;UDP ist verbindungsorientiert;TCP arbeitet ohne Ports;UDP kann keine Daten senden;a;TCP baut eine Verbindung auf und sichert Reihenfolge und Wiederholung. UDP arbeitet verbindungslos und ist schneller.;mittel;Rahmenlehrplan FISI
FISI-NET-020;FISI;FISI-NET;IP-Adressierung;SC;Wie viele Hosts sind in einem /24-Netz nutzbar?;254;256;255;128;a;Ein /24-Netz hat 256 Adressen. Nach Abzug von Netz- und Broadcastadresse bleiben 254 nutzbare Hostadressen.;mittel;Rahmenlehrplan FISI
FISI-NET-021;FISI;FISI-NET;IP-Adressierung;SC;Was ist die Broadcastadresse eines Netzes?;Die höchste Adresse im Netz, die alle Hosts erreicht;Die erste Adresse im Netz;Immer 0.0.0.0;Die Adresse des Routers;a;Die Broadcastadresse ist die letzte Adresse des Netzes und adressiert alle Hosts.;mittel;Rahmenlehrplan FISI
FISI-NET-022;FISI;FISI-NET;Subnetting;SC;Was bewirkt die Subnetzmaske 255.255.255.192?;Sie teilt ein /24-Netz in vier Subnetze mit je 62 Hosts;Sie vergrößert das Netz auf 512 Hosts;Sie schaltet das Routing ab;Sie aktiviert IPv6;a;/26 entspricht 255.255.255.192 und ergibt 64 Adressen pro Subnetz, davon 62 nutzbare Hosts.;schwer;Rahmenlehrplan FISI
FISI-NET-023;FISI;FISI-NET;DHCP;SC;Welche Aufgabe hat DHCP?;Es vergibt IP-Adressen automatisch an Clients;Es übersetzt Namen in IP-Adressen;Es verschlüsselt Verbindungen;Es filtert Pakete;a;DHCP weist Clients automatisch IP-Adresse, Subnetzmaske, Gateway und DNS-Server zu.;leicht;Rahmenlehrplan FISI
FISI-NET-024;FISI;FISI-NET;DNS;SC;Welche Aufgabe hat DNS?;Namensauflösung von Domänennamen zu IP-Adressen;Zuweisung von MAC-Adressen;Routing zwischen Netzen;Zeitsynchronisation;a;Das Domain Name System löst Namen wie example.org in IP-Adressen auf.;leicht;Rahmenlehrplan FISI
FISI-NET-025;FISI;FISI-NET;Netzwerkkomponenten;SC;Was ist das Standard-Gateway?;Der Router, der Pakete in andere Netze weiterleitet;Der DNS-Server;Der Switch im Zugangsnetz;Der Proxy der Firewall;a;Das Standard-Gateway ist die Adresse des Routers, an den Pakete für fremde Netze gesendet werden.;mittel;Rahmenlehrplan FISI
FISI-NET-026;FISI;FISI-NET;VLAN;SC;Wozu dient ein VLAN?;Zur logischen Trennung von Netzen auf gemeinsamer Hardware;Zur Verdopplung der Bandbreite;Zur Namensauflösung;Zur Zeitsynchronisation;a;VLANs trennen den Verkehr logisch, auch wenn dieselbe physische Infrastruktur genutzt wird.;mittel;Rahmenlehrplan FISI
FISI-NET-027;FISI;FISI-NET;WLAN;SC;Welche Frequenzbänder nutzt WLAN typischerweise?;2,4 GHz und 5 GHz;88 MHz und 108 MHz;400 MHz und 800 MHz;Nur 60 GHz;a;Übliche WLAN-Bänder sind 2,4 GHz und 5 GHz, zunehmend auch 6 GHz. 2,4 GHz reicht weiter, 5 GHz bietet mehr Kanäle.;mittel;Rahmenlehrplan FISI
