id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-011;FISI;FISI-NET;Netzwerkkomponenten;SC;Wie viele Bit hat eine MAC-Adresse?;48 Bit;32 Bit;64 Bit;128 Bit;a;MAC-Adressen sind 48 Bit (6 Byte) lang und werden hexadezimal dargestellt, z. B. 00:1A:2B:3C:4D:5E.;mittel;Rahmenlehrplan FISI
FISI-NET-012;FISI;FISI-NET;Subnetting;SC;Wie viele nutzbare Host-Adressen bietet ein /24-Netz?;254;256;255;128;a;"Ein /24-Netz umfasst 256 Adressen; Netz- und Broadcastadresse sind reserviert, sodass 254 Hosts nutzbar sind.";mittel;Rahmenlehrplan FISI
FISI-NET-013;FISI;FISI-NET;Dienste;SC;Welche Aufgabe hat DHCP?;Automatische Vergabe von IP-Konfigurationen an Clients;Auflösung von Domainnamen;Weiterleitung von Paketen zwischen Netzen;Verschlüsselung von Verbindungen;a;DHCP vergibt automatisch IP-Adresse, Subnetzmaske, Gateway und DNS-Server an Clients.;leicht;Rahmenlehrplan FISI
FISI-NET-014;FISI;FISI-NET;Netzwerkkomponenten;SC;Wozu dient ein VLAN?;Zur logischen Trennung eines Netzes in getrennte Segmente;Zur Erhöhung der Bandbreite aller Ports;Zur Vergabe von IP-Adressen;Zur Namensauflösung;a;VLANs trennen Geräte logisch auf einem Switch, z. B. nach Abteilungen, und erhöhen Sicherheit und Übersicht.;mittel;Rahmenlehrplan FISI
FISI-NET-015;FISI;FISI-NET;WLAN;SC;Welche Verschlüsselung gilt als aktueller Sicherheitsstandard für WLAN?;WPA3;WEP;WPA;MAC-Filterung;a;"WPA3 ist der aktuelle Standard; WEP ist unsicher, WPA veraltet und MAC-Filterung allein bietet kaum Schutz.";mittel;Rahmenlehrplan FISI
FISI-NET-016;FISI;FISI-NET;OSI-Modell;SC;Auf welcher Schicht des OSI-Modells arbeitet ein Switch?;Sicherungsschicht (Layer 2);Vermittlungsschicht (Layer 3);Transportschicht (Layer 4);Anwendungsschicht (Layer 7);a;Ein Switch arbeitet auf Layer 2 und leitet Frames anhand von MAC-Adressen weiter.;leicht;Rahmenlehrplan FISI
FISI-NET-017;FISI;FISI-NET;OSI-Modell;SC;Auf welcher Schicht arbeitet ein Router?;Vermittlungsschicht (Layer 3);Sicherungsschicht (Layer 2);Bitübertragungsschicht (Layer 1);Sitzungsschicht (Layer 5);a;Router arbeiten auf Layer 3 und leiten Pakete anhand von IP-Adressen weiter.;leicht;Rahmenlehrplan FISI
FISI-NET-018;FISI;FISI-NET;OSI-Modell;MC;Welche Aufgaben hat die Transportschicht?;Segmentierung der Daten;Ende-zu-Ende-Übertragung;Flusskontrolle;Physikalische Übertragung von Bits;a,b,c;Die Transportschicht regelt Ende-zu-Ende-Verbindungen, Segmentierung, Flusskontrolle und Ports. Bits überträgt Layer 1.;mittel;Rahmenlehrplan FISI
FISI-NET-019;FISI;FISI-NET;TCP/IP;SC;Was unterscheidet TCP von UDP?;TCP ist verbindungsorientiert und sichert die Reihenfolge, UDP nicht;UDP ist verbindungsorientiert;TCP arbeitet ohne Ports;UDP kann keine Daten senden;a;TCP baut eine Verbindung auf und sichert Reihenfolge und Wiederholung. UDP arbeitet verbindungslos und ist schneller.;mittel;Rahmenlehrplan FISI
FISI-NET-020;FISI;FISI-NET;IP-Adressierung;SC;Wie viele Hosts sind in einem /24-Netz nutzbar?;254;256;255;128;a;Ein /24-Netz hat 256 Adressen. Nach Abzug von Netz- und Broadcastadresse bleiben 254 nutzbare Hostadressen.;mittel;Rahmenlehrplan FISI
FISI-NET-021;FISI;FISI-NET;IP-Adressierung;SC;Was ist die Broadcastadresse eines Netzes?;Die höchste Adresse im Netz, die alle Hosts erreicht;Die erste Adresse im Netz;Immer 0.0.0.0;Die Adresse des Routers;a;Die Broadcastadresse ist die letzte Adresse des Netzes und adressiert alle Hosts.;mittel;Rahmenlehrplan FISI
FISI-NET-022;FISI;FISI-NET;Subnetting;SC;Was bewirkt die Subnetzmaske 255.255.255.192?;Sie teilt ein /24-Netz in vier Subnetze mit je 62 Hosts;Sie vergrößert das Netz auf 512 Hosts;Sie schaltet das Routing ab;Sie aktiviert IPv6;a;/26 entspricht 255.255.255.192 und ergibt 64 Adressen pro Subnetz, davon 62 nutzbare Hosts.;schwer;Rahmenlehrplan FISI
FISI-NET-023;FISI;FISI-NET;DHCP;SC;Welche Aufgabe hat DHCP?;Es vergibt IP-Adressen automatisch an Clients;Es übersetzt Namen in IP-Adressen;Es verschlüsselt Verbindungen;Es filtert Pakete;a;DHCP weist Clients automatisch IP-Adresse, Subnetzmaske, Gateway und DNS-Server zu.;leicht;Rahmenlehrplan FISI
FISI-NET-024;FISI;FISI-NET;DNS;SC;Welche Aufgabe hat DNS?;Namensauflösung von Domänennamen zu IP-Adressen;Zuweisung von MAC-Adressen;Routing zwischen Netzen;Zeitsynchronisation;a;Das Domain Name System löst Namen wie example.org in IP-Adressen auf.;leicht;Rahmenlehrplan FISI
FISI-NET-025;FISI;FISI-NET;Netzwerkkomponenten;SC;Was ist das Standard-Gateway?;Der Router, der Pakete in andere Netze weiterleitet;Der DNS-Server;Der Switch im Zugangsnetz;Der Proxy der Firewall;a;Das Standard-Gateway ist die Adresse des Routers, an den Pakete für fremde Netze gesendet werden.;mittel;Rahmenlehrplan FISI
FISI-NET-026;FISI;FISI-NET;VLAN;SC;Wozu dient ein VLAN?;Zur logischen Trennung von Netzen auf gemeinsamer Hardware;Zur Verdopplung der Bandbreite;Zur Namensauflösung;Zur Zeitsynchronisation;a;VLANs trennen den Verkehr logisch, auch wenn dieselbe physische Infrastruktur genutzt wird.;mittel;Rahmenlehrplan FISI
FISI-NET-027;FISI;FISI-NET;WLAN;SC;Welche Frequenzbänder nutzt WLAN typischerweise?;2,4 GHz und 5 GHz;88 MHz und 108 MHz;400 MHz und 800 MHz;Nur 60 GHz;a;Übliche WLAN-Bänder sind 2,4 GHz und 5 GHz, zunehmend auch 6 GHz. 2,4 GHz reicht weiter, 5 GHz bietet mehr Kanäle.;mittel;Rahmenlehrplan FISI
FISI-NET-028;FISI;FISI-NET;Hardware;SC;Unterschied Hub vs. Switch?;Hub sendet an alle (Broadcast);Switch ist Layer 3;Switch hat keine Ports;;a;Ein Hub verteilt Pakete blind, ein Switch arbeitet zielgerichtet auf Layer 2.;mittel;IHK
FISI-NET-029;FISI;FISI-NET;IP;SC;Unterschied Klasse-C vs. Klasse-B?;C hat mehr Hosts;Klasse B Maske ist 255.255.0.0;Kein Unterschied;;b;Klasse B bietet einen größeren Adressraum für Hosts.;mittel;IHK
FISI-NET-030;FISI;FISI-NET;Dienste;SC;Funktion von DNS?;Verschlüsselung;Namensauflösung (URL zu IP);Zuweisung von MAC-Adressen;;b;DNS übersetzt menschenlesbare Namen in IP-Adressen.;leicht;IHK
FISI-NET-031;FISI;FISI-NET;VLAN;SC;Was ist ein VLAN?;Physisches Kabelnetz;Logische Segmentierung eines physischen Netzes;Netz für VMs;;b;VLANs trennen Netzwerke logisch auf Layer 2 Basis.;mittel;IHK
FISI-NET-032;FISI;FISI-NET;Protokolle;SC;Aufgabe von DHCP?;Verschlüsselung;Automatische IP-Zuweisung;Namensauflösung;;b;DHCP automatisiert die Einbindung von Geräten ins Netzwerk.;leicht;IHK
FISI-NET-033;FISI;FISI-NET;OSI;SC;Welcher Layer nutzt IP?;Layer 2;Layer 3 (Vermittlungsschicht);Layer 4;;b;Das Internet Protocol arbeitet auf der Vermittlungsschicht.;mittel;IHK
FISI-NET-034;FISI;FISI-NET;Hardware;SC;Was macht ein Router?;Verbindet Geräte im LAN;Verbindet verschiedene Netzwerke miteinander;Verstärkt nur das Signal;;b;Router treffen Routing-Entscheidungen auf Basis von IP-Adressen.;leicht;IHK
FISI-NET-035;FISI;FISI-NET;Protokolle;SC;Was macht SMTP?;E-Mail Empfang;E-Mail Versand;Dateiübertragung;;b;Simple Mail Transfer Protocol wird zum Senden von Mails genutzt.;leicht;IHK
FISI-NET-036;FISI;FISI-NET;WLAN;SC;Was ist WPA3?;Ein alter Funkstandard;Ein modernes Verschlüsselungsprotokoll für WLAN;Ein Router-Hersteller;;b;WPA3 bietet besseren Schutz vor Brute-Force-Angriffen.;mittel;IHK
FISI-NET-037;FISI;FISI-NET;Modelle;SC;Wofür steht TCP?;Total Control Protocol;Transmission Control Protocol;Technical Center Port;;b;TCP garantiert die korrekte Reihenfolge und Vollständigkeit der Daten.;mittel;IHK
FISI-NET-038;FISI;FISI-NET;IP;SC;Was ist NAT?;Netzwerk-Audio-Transfer;Network Address Translation (Umwandlung privat zu öffentlich);Verschlüsselung;;b;Ermöglicht mehreren Geräten im LAN den Zugang zum Internet über eine IP.;schwer;IHK
FISI-NET-039;FISI;FISI-NET;Protokolle;SC;Was macht ICMP?;Datenübertragung;Status- und Fehlermeldungen (z.B. Ping);Website-Aufruf;;b;Wichtig für Diagnosezwecke im Netzwerk.;schwer;IHK
FISI-NET-040;FISI;FISI-NET;Hardware;SC;Was ist ein Gateway?;Ein reiner Switch;Verbindungspunkt zwischen Netzen mit versch. Protokollen;Ein Signalverstärker;;b;Gateways fungieren als 'Übersetzer' zwischen unterschiedlichen Netzwerkarchitekturen.;mittel;IHK
FISI-NET-041;FISI;FISI-NET;Adressierung;SC;Wofür steht CIDR?;Central Internet Domain Routing;Classless Inter-Domain Routing;Common Internal Data Record;;b;Ersetzt die starren Netzklassen durch flexiblere Masken.;schwer;IHK
FISI-NET-042;FISI;FISI-NET;Dienste;SC;Was macht ein Proxy?;Ist ein DHCP-Server;Vermittler zwischen Client und Zielserver;Verschlüsselt Platten;;b;Proxies können filtern, cachen oder anonymisieren.;mittel;IHK
FISI-NET-043;FISI;FISI-NET;Topologie;SC;Merkmal Mesh-Netz?;Alle an einem Bus;Jedes Gerät mit mehreren anderen verbunden;Nur ein Server;;b;Sehr ausfallsicher, aber hoher Verkabelungsaufwand.;schwer;IHK
FISI-NET-044;FISI;FISI-NET;Hardware;SC;Aufgabe Repeater?;Filtert MAC;Verstärkt/Regeneriert Signale;Teilt IP zu;;b;Arbeitet auf Schicht 1 des OSI-Modells.;leicht;IHK
FISI-NET-045;FISI;FISI-NET;Protokolle;SC;Standard für Dateitransfer?;HTTP;FTP;SMTP;;b;File Transfer Protocol.;leicht;IHK
FISI-NET-046;FISI;FISI-NET;IP;SC;Aufgabe Subnetzmaske?;Verbirgt IP;Trennt Netz- und Hostanteil;WLAN Passwort;;b;Bestimmt die Größe eines IP-Netzwerkes.;mittel;IHK
FISI-NET-047;FISI;FISI-NET;Hardware;SC;Aufgabe Bridge?;Verbindet Layer 2 Segmente;Wandelt Analog zu Digital;Sperrt Ports;;a;Trennt Kollisionsdomänen auf der Sicherungsschicht.;schwer;IHK
FISI-NET-048;FISI;FISI-NET;Dienste;SC;DHCP Relay Agent?;Vergibt IPs;Leitet DHCP-Anfragen über Router weiter;Sperrt DHCP;;b;Wird benötigt, wenn der Client in einem anderen Netz als der Server ist.;schwer;IHK
FISI-NET-049;FISI;FISI-NET;Mail;SC;Protokoll: Mails bleiben auf Server?;SMTP;IMAP;POP3;;b;Ermöglicht Synchronisation auf mehreren Geräten.;leicht;IHK
FISI-NET-050;FISI;FISI-NET;IP;SC;Private IP-Adresse?;Wird im Internet geroutet;Nur für lokale Netze (z.B. 192.168.x.x);Kostet Geld;;b;Nicht im öffentlichen Internet sichtbar.;leicht;IHK
FISI-NET-051;FISI;FISI-NET;Hardware;SC;Aufgabe Patchpanel?;Aktiver Switch;Passive Verteilerstation;Blitzschutz;;b;Verbindung zwischen Verlegekabel und Switch.;leicht;IHK
FISI-NET-052;FISI;FISI-NET;Funk;SC;Was ist BLE?;Normales Bluetooth;Bluetooth Low Energy (stromsparend für IoT);Bluetooth nur für Audio;;b;Ideal für Sensoren, die monatelang mit einer Batterie halten müssen.;mittel;IHK
FISI-NET-053;FISI;FISI-NET;OSI;SC;Welcher Layer nutzt TCP?;Layer 3;Layer 4 (Transportschicht);Layer 7;;b;Layer 4 regelt den Datentransport und die Fehlerkontrolle.;mittel;IHK
FISI-NET-054;FISI;FISI-NET;Dienste;SC;Aufgabe Load Balancer?;Backup-Speicher;Verteilung von Anfragen auf mehrere Server;CPU-Beschleuniger;;b;Verhindert Überlastung einzelner Server und erhöht Verfügbarkeit.;mittel;IHK
FISI-NET-055;FISI;FISI-NET;Protokolle;SC;Aufgabe von Telnet/SSH?;Dateitransfer;Fernsteuerung von Computern (SSH ist verschlüsselt);Web-Browsing;;b;SSH sollte Telnet aufgrund der Sicherheit immer vorgezogen werden.;leicht;IHK
FISI-NET-056;FISI;FISI-NET;WLAN;SC;Unterschied 2,4 GHz vs. 5 GHz?;2,4 GHz ist schneller;5 GHz hat höhere Datenrate, aber geringere Reichweite;Kein Unterschied;;b;2,4 GHz ist störanfälliger (Mikrowellen, Bluetooth).;mittel;IHK
FISI-NET-057;FISI;FISI-NET;Modelle;SC;Wofür steht OSI?;Open Systems Interconnection;Operating System Integration;Online Security Interface;;a;Referenzmodell für Netzwerkprotokolle in 7 Schichten.;mittel;IHK
FISI-NET-058;FISI;FISI-NET;Dienste;SC;Was ist ein CDN?;Computer Data Network;Content Delivery Network (zur schnellen Inhaltsauslieferung);Cloud Driver Node;;b;Verteilt Inhalte über geografisch verteilte Server.;mittel;IHK
FISI-NET-059;FISI;FISI-NET;Protokolle;SC;Wofür wird UDP genutzt?;Dateitransfer;Streaming/Gaming (schnell, aber ungesichert);Sicheres Login;;b;Verzichtet auf Bestätigungspakete für geringere Latenz.;mittel;IHK
FISI-NET-060;FISI;FISI-NET;Kabel;SC;Was ist ein Crossover-Kabel?;Ein normales LAN-Kabel;Kabel zur direkten Verbindung zweier gleicher Geräte;Ein Stromkabel;;b;Heutzutage meist durch Auto-MDIX ersetzt.;mittel;IHK
FISI-NET-061;FISI;FISI-NET;Internet;SC;Was ist ein ISP?;Interner System Plan;Internet Service Provider (Internetanbieter);Sicherheits-Protokoll;;b;Unternehmen, das den Zugang zum Internet bereitstellt.;leicht;IHK
FISI-NET-062;FISI;FISI-NET;Hardware;SC;Was ist ein Access Point?;Ein Router ohne Antenne;Basisstation für kabellose Netzwerkverbindungen;Ein Internetmodem;;b;Erweitert ein kabelgebundenes Netz um Funkfunktionen.;leicht;IHK
FISI-NET-063;FISI;FISI-NET;Dienste;SC;Was ist SSH (Port 22)?;Unsicherer Fernzugriff;Sichere, verschlüsselte Remote-Shell;Druckerprotokoll;;b;Standard für die Administration von Linux-Servern.;leicht;IHK
FISI-NET-064;FISI;FISI-NET;Protokolle;SC;Wofür wird NTP genutzt?;Dateiübertragung;Zeit-Synchronisation im Netzwerk;Adressvergabe;;b;Stellt sicher, dass alle Geräte dieselbe Systemzeit haben.;mittel;IHK
FISI-NET-065;FISI;FISI-NET;Mobilfunk;SC;Was ist 5G?;Fünfte Generation des Mobilfunks (hohe Raten, niedrige Latenz);WLAN-Nachfolger;Internet über Satellit;;a;Ermöglicht neue Anwendungen wie autonomes Fahren.;leicht;IHK
FISI-NET-066;FISI;FISI-NET;Internet;SC;Was ist Glasfaser-FTTH?;Fibre To The Home (Glasfaser bis in die Wohnung);Funk-Internet;Schnelles Kupferkabel;;a;Bietet die höchsten stabilen Bandbreiten.;mittel;IHK
FISI-NET-067;FISI;FISI-NET;Dienste;SC;Wofür wird SNMP genutzt?;Dateitransfer;Überwachung und Management von Netzwerkgeräten;IP-Zuweisung;;b;Simple Network Management Protocol.;mittel;IHK
FISI-NET-068;FISI;FISI-NET;WLAN;SC;Was ist ein Mesh-WLAN?;WLAN mit nur einem Router;Netzwerk aus mehreren Knoten für flächendeckendes WLAN;Ein kabelgebundenes WLAN;;b;Sorgt für bessere Abdeckung in großen Gebäuden.;leicht;IHK
FISI-NET-069;FISI;FISI-NET;Hardware;SC;Was ist Power over Ethernet (PoE)?;Strom aus der Steckdose für PCs;Stromversorgung von Endgeräten über das LAN-Kabel;WLAN-Verstärkung;;b;Ideal für IP-Telefone oder Kameras ohne eigene Steckdose.;leicht;IHK
FISI-NET-070;FISI;FISI-NET;IP;SC;Was ist eine Loopback-Adresse?;Adresse zum Router;Lokale Schnittstelle zum Testen (127.0.0.1);WLAN-Name;;b;Dient der Prüfung der eigenen IP-Stack-Funktionalität.;leicht;IHK
FISI-NET-071;FISI;FISI-NET;Protokolle;SC;Wofür steht DHCP?;Digital Home Connection Protocol;Dynamic Host Configuration Protocol;Data High Communication Path;;b;Dient der automatischen Zuweisung von IP-Adressen und weiteren Parametern.;leicht;IHK
FISI-NET-072;FISI;FISI-NET;Topologie;SC;Nachteil einer Ring-Topologie?;Sehr hoher Kabelverbrauch;Fällt ein Gerät aus, ist der gesamte Ring unterbrochen;Zu hohe Geschwindigkeit;;b;Wird heute kaum noch in lokalen Netzen eingesetzt.;mittel;IHK
FISI-NET-073;FISI;FISI-NET;Modelle;SC;Aufgabe der Sicherungsschicht (Layer 2)?;Routing über das Internet;Adressierung über MAC-Adressen und Fehlererkennung;Darstellung von Text;;b;Hier arbeiten Geräte wie Switches.;schwer;IHK
FISI-NET-074;FISI;FISI-NET;Internet;SC;Was ist Latenz (Ping)?;Die Bandbreite;Die Zeitverzögerung bei der Datenübertragung;Die IP-Adresse;;b;Wichtig für Echtzeitanwendungen wie Telefonie oder Gaming.;leicht;IHK
FISI-NET-075;FISI;FISI-NET;Protokolle;SC;Was macht POP3?;E-Mail Versand;E-Mail Abruf (Mails werden meist vom Server gelöscht);IP-Vergabe;;b;Im Gegensatz zu IMAP werden Mails lokal gespeichert.;leicht;IHK
FISI-NET-076;FISI;FISI-NET;Hardware;SC;Was ist ein SFP-Modul?;Ein CPU-Lüfter;Kompakter Transceiver für Netzwerkverbindungen (z.B. Glasfaser);Ein Speicherriegel;;b;Wird in Switches gesteckt, um verschiedene Medientypen zu unterstützen.;schwer;IHK
FISI-NET-077;FISI;FISI-NET;IP;SC;Was ist der Unterschied zw. IPv4 und IPv6?;IPv6 ist kürzer;IPv6 hat einen deutlich größeren Adressraum (128 Bit);IPv4 ist sicherer;;b;IPv6 wurde aufgrund des Mangels an IPv4-Adressen eingeführt.;mittel;IHK
FISI-NET-078;FISI;FISI-NET;Hardware;SC;Aufgabe eines Modems?;IP-Zuweisung;Modulation/Demodulation von Signalen für den Internetzugang;Virenschutz;;b;Wandelt z.B. DSL-Signale in digitale Daten für den Router um.;leicht;IHK
FISI-NET-079;FISI;FISI-NET;WLAN;SC;Was ist ein RADIUS-Server?;Ein WLAN-Router;Zentrale Authentifizierungsinstanz für Netzwerkzugänge;Ein Fileserver;;b;Wird oft für WPA2/3 Enterprise-Verschlüsselung genutzt.;schwer;IHK
FISI-NET-080;FISI;FISI-NET;Dienste;SC;Was ist NTP (Port 123)?;Dateiübertragung;Network Time Protocol zur Zeitsynchronisation;Mailversand;;b;Wichtig für Log-Files und Zertifikatsvalidierung.;mittel;IHK
FISI-NET-081;FISI;FISI-NET;Modelle;SC;Aufgabe der Anwendungsschicht (Layer 7)?;Routing;Schnittstelle für Programme zum Netzwerk (HTTP, FTP);Bitübertragung;;b;Hier agiert die Software direkt mit dem Benutzer.;mittel;IHK
FISI-NET-082;FISI;FISI-NET;Protokolle;SC;Was macht ARP?;IP zu Name;Auflösung von IP-Adressen in MAC-Adressen;Mail-Abruf;;b;Wichtig für die Kommunikation im lokalen Netzwerk (Layer 2/3).;schwer;IHK
FISI-NET-083;FISI;FISI-NET;WLAN;SC;Was ist DFS (Dynamic Frequency Selection)?;Erhöht die Sendeleistung;WLAN-Router weicht Radar-Signalen (z.B. Wetter) aus;Sperrt Nutzer;;b;Pflicht im 5 GHz Band bei Nutzung bestimmter Kanäle.;schwer;IHK
FISI-NET-084;FISI;FISI-NET;Hardware;SC;Was macht ein Hub?;Verteilt Daten intelligent;Verteilt Daten dumm an alle Ports (Broadcast);Ist ein Router;;b;Veraltet, da er viel unnötigen Netzlast verursacht.;leicht;IHK
FISI-NET-085;FISI;FISI-NET;Dienste;SC;Was ist FTP (Port 21)?;Webseiten-Protokoll;File Transfer Protocol zum Hoch- und Herunterladen von Dateien;Mail-Protokoll;;b;Unverschlüsselt, für Sicherheit sollte SFTP genutzt werden.;leicht;IHK
FISI-NET-086;FISI;FISI-NET;IP;SC;Was ist eine Broadcast-Adresse?;Adresse eines Servers;Adresse, um alle Teilnehmer eines Netzes gleichzeitig zu erreichen;Eine private IP;;b;In IPv4 endet sie oft auf .255 (bei /24 Maske).;mittel;IHK
FISI-NET-087;FISI;FISI-NET;Dienste;SC;Was ist ein Proxy-Server (Forward)?;Speichert Backups;Vermittler, der Anfragen aus dem LAN ins Internet leitet;Regelt die CPU-Last;;b;Kann zur Filterung und Beschleunigung (Caching) genutzt werden.;mittel;IHK
FISI-NET-088;FISI;FISI-NET;Hardware;SC;Was ist ein Layer-3-Switch?;Ein normaler Switch;Switch mit Routing-Funktionen (IP-basiert);Ein Hub;;b;Verbindet die Geschwindigkeit eines Switches mit der Intelligenz eines Routers.;schwer;IHK
FISI-NET-089;FISI;FISI-NET;IP;SC;Was ist DHCP-Snooping?;IP-Zuweisung;Sicherheitsmerkmal am Switch gegen gefälschte DHCP-Server;Verschlüsselung;;b;Verhindert 'Rogue DHCP Server' Angriffe im Netzwerk.;schwer;IHK
FISI-NET-090;FISI;FISI-NET;Hardware;SC;Was ist Auto-MDIX?;Ein Virus;Automatische Erkennung und Kreuzung von Sende-/Empfangsleitungen;WLAN-Verstärkung;;b;Macht Crossover-Kabel heute weitgehend überflüssig.;leicht;IHK
FISI-NET-091;FISI;FISI-NET;Routing;SC;Was ist eine statische Route?;WLAN-Verbindung;Manuell konfigurierter Pfad im Router;Automatische IP-Suche;;b;Muss vom Administrator händisch eingetragen werden.;mittel;IHK
FISI-NET-092;FISI;FISI-NET;Kabel;SC;Was ist PoE (Power over Ethernet)?;Internet aus der Steckdose;Stromversorgung von Geräten über das LAN-Kabel;WLAN-Kanal;;b;Ideal für IP-Telefone oder Überwachungskameras.;leicht;IHK
FISI-NET-093;FISI;FISI-NET;WLAN;SC;Was ist die SSID?;Ein Passwort;Der Name eines Funknetzwerks;Ein Verschlüsselungstyp;;b;Service Set Identifier.;leicht;IHK
FISI-NET-094;FISI;FISI-NET;Protokolle;SC;Wofür wird SSH genutzt?;Webseitenaufruf;Sichere Fernadministration von Rechnern;Druckersteuerung;;b;Verschlüsselte Alternative zu Telnet.;leicht;IHK
FISI-NET-095;FISI;FISI-NET;IP;SC;Wofür steht NAT?;Network Audio Transfer;Network Address Translation (IP-Umwandlung);Next Advanced Technology;;b;Ermöglicht vielen Geräten im LAN eine gemeinsame öffentliche IP.;mittel;IHK
FISI-NET-096;FISI;FISI-NET;Internet;SC;Was ist FTTH?;Fiber To The Hall;Fiber To The Home (Glasfaser bis ins Haus);Fast Triple Hub;;b;Bietet die stabilsten und höchsten Geschwindigkeiten.;mittel;IHK
FISI-NET-097;FISI;FISI-NET;Topologie;SC;Was ist eine Stern-Topologie?;Alle in einer Reihe;Alle Teilnehmer sind mit einem zentralen Knoten verbunden;Ein Kreis;;b;Heutiger Standard in Ethernet-LANs.;leicht;IHK
FISI-NET-098;FISI;FISI-NET;Hardware;SC;Was ist ein Managed Switch?;Billig-Switch;Konfigurierbarer Switch (VLANs, Monitoring);Ein einfacher Hub;;b;Ermöglicht Profi-Funktionen wie Port-Sicherheit.;mittel;IHK
FISI-NET-099;FISI;FISI-NET;Modelle;SC;Was macht der Transport-Layer (OSI 4)?;Bitübertragung;Ende-zu-Ende Kommunikation und Fehlerkontrolle (TCP/UDP);Routing;;b;Stellt sicher, dass Datenpakete korrekt ankommen.;schwer;IHK
FISI-NET-100;FISI;FISI-NET;WLAN;SC;Was ist ein Wi-Fi Repeater?;Ein neuer Router;Gerät zur Reichweitenvergrößerung des WLAN-Signals;Ein LAN-Kabel;;b;Halbiert oft die theoretische Bandbreite.;leicht;IHK
