id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FIAE-PRG-016;FIAE;FIAE-PRG;OOP;SC;Welche Aufgabe hat ein Konstruktor?;Er initialisiert ein neu erzeugtes Objekt;Er gibt ein Objekt auf der Konsole aus;Er zerstört ein Objekt;Er definiert die Sichtbarkeit der Klasse;a;Ein Konstruktor trägt denselben Namen wie die Klasse, hat keinen Rückgabetyp und initialisiert das Objekt bei der Erzeugung.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-017;FIAE;FIAE-PRG;OOP;SC;Was bedeutet Überladen einer Methode?;Mehrere Methoden mit gleichem Namen, aber unterschiedlicher Parameterliste;Eine Methode überschreibt die gleichnamige Methode der Oberklasse;Eine Methode wird statisch deklariert;Eine Klasse erbt von zwei Klassen;a;Beim Überladen existieren mehrere Signaturen desselben Namens. Überschreiben ersetzt dagegen die Methode der Oberklasse.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-018;FIAE;FIAE-PRG;OOP;SC;Wozu dient die Annotation Override?;Der Compiler prüft, ob eine Methode der Oberklasse überschrieben wird;Die Methode wird automatisch statisch;Die Methode kann nicht mehr aufgerufen werden;Die Sichtbarkeit wird auf privat gesetzt;a;Override dokumentiert die Absicht und erzeugt einen Compilerfehler, wenn keine passende Methode der Oberklasse existiert.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-019;FIAE;FIAE-PRG;Java Collections;MC;Welche Aussagen zu Java-Collections sind richtig?;Ein Set enthält keine Duplikate;Eine Map speichert Schlüssel-Wert-Paare;Eine List ist immer sortiert;Eine als Queue genutzte LinkedList arbeitet FIFO;a,b,d;Sets sind duplikatfrei, Maps speichern Schlüssel-Wert-Paare, Queues arbeiten FIFO. Eine List ist nur sortiert, wenn sie sortiert wird.;schwer;Rahmenlehrplan FIAE
FIAE-PRG-020;FIAE;FIAE-PRG;Grundlagen;SC;Was ist eine statische Methode?;Eine Methode, die ohne Objektinstanz über die Klasse aufgerufen wird;Eine Methode, die nicht verändert werden kann;Eine private Methode;Eine Methode mit Rückgabetyp void;a;static-Methoden gehören zur Klasse und haben keinen Zugriff auf Instanzvariablen über this.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-021;FIAE;FIAE-PRG;Grundlagen;SC;Warum sind Strings in Java unveränderlich?;Weil jede Änderung ein neues String-Objekt erzeugt;Weil Strings nur einmal gelesen werden dürfen;Weil Strings im Heap nicht erlaubt sind;Weil Strings nur Ziffern enthalten dürfen;a;String ist immutable. Verkettungen erzeugen neue Objekte, für häufige Änderungen eignet sich StringBuilder.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-022;FIAE;FIAE-PRG;Fehlerbehandlung;SC;Was bezeichnet eine geprüfte Exception?;Eine Ausnahme, die behandelt oder deklariert werden muss;Eine Ausnahme, die nur beim Kompilieren auftritt;Eine Ausnahme, die nie abgefangen werden kann;Eine Ausnahme ohne Stacktrace;a;Checked Exceptions erben von Exception, aber nicht von RuntimeException, und müssen mit try-catch oder throws behandelt werden.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-023;FIAE;FIAE-PRG;Fehlerbehandlung;SC;Wofür steht try-with-resources?;Zum automatischen Schließen von Ressourcen wie Dateien oder Streams;Zum Erzeugen von Exceptions;Zum Umwandeln von Datentypen;Zum Starten eines Threads;a;Ressourcen, die AutoCloseable implementieren, werden am Blockende automatisch geschlossen.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-024;FIAE;FIAE-PRG;Datenstrukturen;SC;Welche Datenstruktur arbeitet nach dem LIFO-Prinzip?;Stack;Queue;List;Map;a;Ein Stack arbeitet nach Last-in-first-out: Das zuletzt gelegte Element wird zuerst entnommen.;leicht;Rahmenlehrplan FIAE
FIAE-PRG-025;FIAE;FIAE-PRG;Datenstrukturen;SC;Wie unterscheidet sich eine verkettete Liste von einem Array?;Ihre Länge ist veränderbar und Einfügen am Anfang ist günstig;Sie speichert nur Zahlen;Sie ist immer sortiert;Sie erlaubt keinen Zugriff auf Elemente;a;Eine LinkedList wächst dynamisch und fügt am Anfang in konstanter Zeit ein, benötigt aber lineare Suche statt direktem Indexzugriff.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-026;FIAE;FIAE-PRG;Grundlagen;SC;Was unterscheidet Compiler und Interpreter?;Der Compiler übersetzt den gesamten Quellcode vorab, der Interpreter führt schrittweise aus;Ein Compiler führt den Code direkt aus;Ein Interpreter erzeugt eine ausführbare Datei mit Maschinencode;Beide arbeiten identisch;a;Java kompiliert zu Bytecode, der von der JVM interpretiert und just-in-time optimiert wird.;mittel;Rahmenlehrplan FIAE
FIAE-PRG-027;FIAE;FIAE-PRG;Speicher;SC;Was macht der Garbage Collector in Java?;Er gibt nicht mehr referenzierte Objekte im Heap frei;Er löscht unbenutzte Klassen aus dem Quellcode;Er komprimiert die Festplatte;Er beendet hängende Threads;a;Der Garbage Collector erkennt Objekte ohne Referenzen und gibt deren Speicher automatisch frei.;mittel;Rahmenlehrplan FIAE
