id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle;lernfeld
FISI-SEC-227;FISI;FISI-SEC;Protokolle;SC;Was ist WPA2-Enterprise?;Nur ein Passwort;WLAN-Verschlüsselung mit individuellem Login (Radius);Ein Antivirus;WLAN-Standard ohne Verschlüsselung;b;Sicherer als WPA2-Personal (PSK).;schwer;Zusatz;LF11b
FISI-SEC-229;FISI;FISI-SEC;Krypto;SC;Was ist ein Rainbow Table?;Ein Virenscanner;Vorberechnete Liste von Hashes zum Passwort-Knacken;Ein Backup-Tool;Liste bekannter Sicherheitslücken;b;Wird durch 'Salting' weitgehend unbrauchbar gemacht.;schwer;Zusatz;LF11b
FISI-SEC-232;FISI;FISI-SEC;Methoden;SC;Wozu dient Sandboxing in der IT-Sicherheit?;Verdächtiger Code wird in einer isolierten Umgebung ausgeführt, ohne das eigentliche System zu gefährden;Datenverkehr wird über mehrere Netzwerkknoten gleichzeitig gespiegelt;Passwörter werden vor der Speicherung mit einem Zufallswert versehen;Festplatteninhalte werden nach einem Sicherheitsvorfall vollständig gelöscht;a;In der Sandbox laufende Programme lassen sich auf verdächtiges Verhalten beobachten, ohne dass sie auf das reale System zugreifen können.;mittel;Zusatz;LF11b
FISI-SEC-233;FISI;FISI-SEC;Social Engineering;SC;Was ist charakteristisch für einen Phishing-Angriff?;Gefälschte Nachrichten sollen Empfänger zur Preisgabe von Zugangsdaten verleiten;Ein Server wird mit Anfragen überlastet, bis er nicht mehr reagiert;Schadcode nutzt eine bislang unbekannte Sicherheitslücke aus;Ein Angreifer probiert systematisch mögliche Passwörter durch, bis eines passt;a;Phishing täuscht über gefälschte E-Mails oder Webseiten eine vertrauenswürdige Quelle vor, um an Zugangsdaten zu gelangen.;leicht;Zusatz;LF11b
FISI-SEC-234;FISI;FISI-SEC;Firewall;SC;Wovor schützt eine Web Application Firewall (WAF) speziell?;Vor Angriffen auf Webanwendungen wie SQL-Injection oder Cross-Site-Scripting;Vor physischem Diebstahl von Servern im Rechenzentrum;Vor dem Ausfall der Stromversorgung eines Rechenzentrums;Vor falsch konfigurierten Benutzerrechten in einer Datenbank;a;Eine WAF analysiert HTTP(S)-Datenverkehr auf Anwendungsebene und erkennt Angriffsmuster, die eine klassische Netzwerk-Firewall nicht sieht.;schwer;Zusatz;LF11b
FISI-SEC-235;FISI;FISI-SEC;Methoden;SC;Was macht einen Zero-Day-Exploit besonders gefährlich?;Er nutzt eine Sicherheitslücke aus, für die noch kein Patch existiert;Er verbreitet sich über infizierte USB-Sticks, die an fremden Rechnern angeschlossen werden;Er setzt physischen Zugriff auf das Zielgerät voraus, etwa über eine offene Tastatur;Er wird erst wirksam, sobald der Hersteller den zugehörigen Patch veröffentlicht hat;a;Da noch keine Korrektur verfügbar ist, können Hersteller und Nutzer sich zum Zeitpunkt der Ausnutzung nicht gezielt schützen.;schwer;Zusatz;LF11b
FISI-SEC-236;FISI;FISI-SEC;Technik;SC;Was bedeutet ein "Air Gap" bei besonders schutzbedürftigen Systemen?;Das System hat keinerlei physische oder logische Verbindung zu anderen Netzen, insbesondere nicht zum Internet;Zwischen zwei Serverräumen liegt ein klimatisierter Pufferraum;Die Netzwerkverkabelung verläuft in einem separaten Kabelkanal;Der Server erhält seine IP-Adresse über ein eigenes, aber verbundenes Subnetz;a;Air-Gapped-Systeme lassen sich nur über physischen Zugriff (z. B. USB-Stick) mit Daten versorgen, was Fernangriffe praktisch ausschließt.;schwer;Zusatz;LF11b
FISI-SEC-237;FISI;FISI-SEC;Netzwerksicherheit;SC;Worin unterscheidet sich ein DDoS- von einem einfachen DoS-Angriff?;Beim DDoS greifen viele verteilte Systeme gleichzeitig ein einzelnes Ziel an;Ein DDoS-Angriff nutzt Schadsoftware, ein DoS-Angriff kommt ohne jede Software aus;Ein DoS-Angriff verschlüsselt Daten, ein DDoS-Angriff löscht sie unwiederbringlich;Beim DDoS-Angriff wird wie beim DoS nur ein einzelner Rechner eingesetzt;a;Das zusätzliche D steht für "Distributed" - die Angriffslast verteilt sich auf viele Systeme, was die Abwehr erschwert.;mittel;Zusatz;LF11b
FISI-SEC-238;FISI;FISI-SEC;Zertifikate;SC;Wofür steht eine PKI (Public-Key-Infrastruktur)?;Für die Ausgabe, Verwaltung und Prüfung digitaler Zertifikate und Schlüssel;Für ein Protokoll zur dynamischen Vergabe von IP-Adressen an Endgeräte;Für ein Verfahren zur Komprimierung verschlüsselter Dateien;Für einen Dienst zur zentralen Speicherung von Benutzerpasswörtern;a;Eine PKI umfasst Zertifizierungsstellen, Zertifikate und Prozesse, mit denen sich öffentliche Schlüssel vertrauenswürdig zuordnen lassen.;schwer;Zusatz;LF11b
FISI-SEC-239;FISI;FISI-SEC;Management;SC;Was besagt das Least-Privilege-Prinzip?;Nutzer und Systeme erhalten nur die Rechte, die für ihre Aufgabe tatsächlich nötig sind;Jeder Mitarbeiter erhält von Beginn an Administratorrechte auf allen Systemen;Rechte werden einmalig vergeben und danach nie wieder überprüft;Nur die IT-Abteilung darf überhaupt Zugriffsrechte besitzen;a;Minimale Rechtevergabe begrenzt den Schaden, den ein kompromittiertes Konto oder System anrichten kann.;mittel;Zusatz;LF11b
