id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SEC-031;FISI;FISI-SEC;DSGVO;SC;Was ist das Primärziel der DSGVO?;Schutz von Firmengeheimnissen;Schutz personenbezogener Daten natürlicher Personen;Überwachung;;b;Die DSGVO regelt den Umgang mit privaten Daten in der EU.;leicht;IHK
FISI-SEC-032;FISI;FISI-SEC;Firewall;SC;Was ist Paketfilterung?;Prüfung von IP und Port;Virenscan im Anhang;Passwortabfrage;;a;Die Firewall entscheidet anhand von Regeln, welche Pakete passieren dürfen.;mittel;IHK
FISI-SEC-033;FISI;FISI-SEC;Methoden;SC;Was ist Pentesting?;Kauf von Software;Simulierter Angriff zur Schwachstellensuche;Einrichten einer Firewall;;b;Penetrationstests prüfen die Sicherheit eines Systems aktiv.;mittel;IHK
FISI-SEC-034;FISI;FISI-SEC;Krypto;SC;Was ist ein Salt?;Ein Passwort;Zufällige Daten, die vor dem Hashen an das Passwort gehängt werden;Ein Virus;;b;Salts schützen vor Rainbow-Table-Angriffen.;schwer;IHK
FISI-SEC-035;FISI;FISI-SEC;Backup;SC;Was ist ein Snapshot?;Ein Foto vom PC;Sicherung eines Systemzustands zu einem bestimmten Zeitpunkt;Ein Hardware-Backup;;b;Snapshots werden oft bei virtuellen Maschinen genutzt.;mittel;IHK
FISI-SEC-036;FISI;FISI-SEC;Malware;SC;Was ist Ransomware?;Virenschutz;Schadsoftware, die Daten verschlüsselt und Lösegeld fordert;Passwortmanager;;b;Ziel ist die Erpressung des Nutzers.;leicht;IHK
FISI-SEC-037;FISI;FISI-SEC;Login;SC;Was ist 2FA?;Zwei Passwörter;Kombination aus zwei unabhängigen Faktoren;Zwei Personen Login;;b;Erhöht die Sicherheit, da ein Faktor allein (z.B. Passwort) nicht reicht.;leicht;IHK
FISI-SEC-038;FISI;FISI-SEC;Zertifikate;SC;Was ist eine CA?;Grafik-Software;Vertrauenswürdige Instanz für digitale Zertifikate;Virenscanner;;b;Certificate Authorities bestätigen die Identität von Webseiten.;mittel;IHK
FISI-SEC-039;FISI;FISI-SEC;Biometrie;SC;Welches der folgenden biometrischen Verfahren gilt als sicher?;Foto;Irisscan oder Fingerabdruck;Unterschrift;;b;Körpermerkmale sind schwer zu fälschen.;mittel;IHK
FISI-SEC-040;FISI;FISI-SEC;Prinzipien;SC;Least Privilege?;Maximalrechte;Nur minimal notwendige Rechte vergeben;Lange Passwörter;;b;Reduziert das Risiko bei Fehlern oder Angriffen.;mittel;IHK
FISI-SEC-041;FISI;FISI-SEC;Netzwerk;SC;Was ist eine DMZ?;Geschütztes Segment zw. LAN und Internet;Netz ohne Firewall;Militärnetz;;a;Hält öffentlich erreichbare Server vom internen Netz getrennt.;mittel;IHK
FISI-SEC-042;FISI;FISI-SEC;Physisch;SC;Was ist Tailgating?;WLAN Hack;Unbefugtes Folgen durch eine Tür;Browserüberwachung;;b;Social Engineering im echten Leben.;mittel;IHK
FISI-SEC-043;FISI;FISI-SEC;Konzepte;SC;Sandboxing?;Spielplatz;Isolierte Umgebung für Programme;Cloud-Speicher;;b;Verhindert Schäden am Host-System.;mittel;IHK
FISI-SEC-044;FISI;FISI-SEC;Backup;SC;Was ist ein Vorteil des differenziellen Backups gegenüber dem inkrementellen Backup?;Schneller bei der Erstellung als inkrementell;Schnellere Wiederherstellung, da nur Vollbackup + letztes Differenzial nötig sind;Weniger Platzbedarf als inkrementell;;b;Schnellere Wiederherstellung als bei inkrementellen Backups.;mittel;IHK
FISI-SEC-045;FISI;FISI-SEC;Netzwerk;SC;Was versteht man unter IP-Spoofing?;Verschlüsselung;Fälschen der Absender-IP;DHCP Zuweisung;;b;Täuscht eine vertrauenswürdige Identität vor.;schwer;IHK
FISI-SEC-046;FISI;FISI-SEC;Krypto;SC;AES vs. RSA?;AES ist asymmetrisch;AES ist symmetrisch (schnell), RSA asymmetrisch (Schlüsseltausch);RSA ist schneller;;b;AES wird für große Datenmengen genutzt, RSA oft für den Schlüsseltausch.;schwer;IHK
FISI-SEC-047;FISI;FISI-SEC;Angriffe;SC;Was ist Brute-Force?;Physischer Angriff;Systematisches Durchprobieren aller Passwortkombinationen;Funk-Hacking;;b;Lange, komplexe Passwörter schützen vor dieser Methode.;leicht;IHK
FISI-SEC-048;FISI;FISI-SEC;Konzepte;SC;Was ist ein IDS?;Intrusion Detection System (Erkennung);Intrusion Defense Switch;Internet Data Safety;;a;Ein IDS erkennt Angriffe, greift aber (anders als IPS) nicht aktiv ein.;mittel;IHK
FISI-SEC-049;FISI;FISI-SEC;Methoden;SC;Was ist Phishing?;WLAN-Hacking;Trickbetrug per Mail zur Erlangung von Zugangsdaten;Virenscan;;b;Täuscht offizielle Quellen (Banken, etc.) vor.;leicht;IHK
FISI-SEC-050;FISI;FISI-SEC;Recht;SC;Wer ist für Datenschutz im Betrieb verantwortlich?;Nur der IT-Leiter;Die Geschäftsführung;Der Praktikant;;b;Die Verantwortung liegt rechtlich immer bei der Leitung.;mittel;IHK
FISI-SEC-051;FISI;FISI-SEC;VPN;SC;Was ist IPsec?;Ein Mail-Standard;Protokoll-Suite zur Sicherung der IP-Kommunikation;Ein WLAN-Name;;b;Häufig genutzt für Site-to-Site VPN-Verbindungen.;schwer;IHK
FISI-SEC-052;FISI;FISI-SEC;Firewall;SC;Was ist ein Proxy-Proxy?;Ein Virenscanner;Application Level Gateway (prüft Anwendungsinhalte);Ein Switch;;b;Prüft den Datenstrom bis auf Schicht 7 (Anwendungsschicht).;schwer;IHK
FISI-SEC-053;FISI;FISI-SEC;Krypto;SC;Was ist ein Public Key?;Geheimer Schlüssel;Öffentlicher Schlüssel zum Verschlüsseln von Daten;Ein Passwort;;b;Kann jedem zugänglich gemacht werden.;mittel;IHK
FISI-SEC-054;FISI;FISI-SEC;Backup;SC;Was ist das 3-2-1 Prinzip?;3 Kopien, 2 Medien, 1 davon außer Haus;3 Backups pro Tag;1 Backup für 2 Personen;;a;Standardstrategie für Datensicherheit.;mittel;IHK
FISI-SEC-055;FISI;FISI-SEC;Malware;SC;Was ist ein Keylogger?;Passwortmanager;Schadprogramm, das Tastatureingaben aufzeichnet;Verschlüsselung;;b;Dient zum Diebstahl von Zugangsdaten und Passwörtern.;leicht;IHK
FISI-SEC-056;FISI;FISI-SEC;Physik;SC;Was ist eine USV (Online)?;Lädt nur bei Bedarf;Verbraucher wird permanent über den Wechselrichter gespeist;Billig-Variante;;b;Bietet den besten Schutz vor Spannungsschwankungen.;schwer;IHK
FISI-SEC-057;FISI;FISI-SEC;Netzwerk;SC;Was ist Portscanning?;Hardwareprüfung;Untersuchung, welche Dienste auf einem Server aktiv sind;IP-Vergabe;;b;Wird von Angreifern und Admins zur Analyse genutzt.;mittel;IHK
FISI-SEC-058;FISI;FISI-SEC;Methoden;SC;Was ist Steganographie?;Passwort-Hacking;Verbergen von Informationen in anderen Daten (z.B. Bildern);Virenerstellung;;b;Die Existenz der Nachricht selbst wird geheim gehalten.;schwer;IHK
FISI-SEC-059;FISI;FISI-SEC;Angriffe;SC;Was ist ein DoS-Angriff?;Diebstahl von Daten;Überlastung eines Dienstes durch massenhafte Anfragen;Passwort-Diebstahl;;b;Denial of Service (Dienstverweigerung).;leicht;IHK
FISI-SEC-060;FISI;FISI-SEC;Verschlüsselung;SC;Was ist TLS?;Dateisystem;Nachfolger von SSL zur Verschlüsselung von Internetverbindungen;Neuer Port;;b;Wird für HTTPS-Verbindungen genutzt.;mittel;IHK
FISI-SEC-061;FISI;FISI-SEC;Malware;SC;Was ist eine Logic Bomb?;Ein Hardware-Fehler;Schadcode, der bei einem bestimmten Ereignis ausgelöst wird;Ein lauter Alarm;;b;Wird oft von Innentätern (z.B. gefeuerten Admins) genutzt.;schwer;IHK
FISI-SEC-062;FISI;FISI-SEC;Authentifizierung;SC;Was ist Biometrie-Falsch-Akzeptanz?;System erkennt berechtigte Person nicht;System lässt unberechtigte Person fälschlicherweise rein;Passwort vergessen;;b;Die FAR (False Acceptance Rate) ist ein Sicherheitsmerkmal.;schwer;IHK
FISI-SEC-063;FISI;FISI-SEC;Web;SC;Was ist Cross-Site Scripting (XSS)?;Ein neuer Browser;Einschleusen von schädlichen Skripten in vertrauenswürdige Websites;Ein schnellerer Server;;b;Gefahr für Nutzerdaten (Cookies, Sessions).;schwer;IHK
FISI-SEC-064;FISI;FISI-SEC;Backup;SC;Was ist ein Desaster Recovery Plan?;Ein Backup-Tool;Strategie zur Wiederherstellung der IT nach einem Totalausfall;Ein Antiviren-Programm;;b;Regelt Abläufe bei Brand, Flut oder großem Cyberangriff.;mittel;IHK
FISI-SEC-065;FISI;FISI-SEC;Zertifikate;SC;Was ist der Unterschied zwischen SSL und TLS?;SSL ist sicherer;TLS ist der modernere und sicherere Nachfolger von SSL;Es gibt keinen Unterschied;;b;SSL gilt heute als veraltet und sollte nicht mehr verwendet werden.;mittel;IHK
FISI-SEC-066;FISI;FISI-SEC;Web;SC;Was ist SQL-Injection?;Ein Datenbank-Backup;Einschleusen von schädlichen SQL-Befehlen über Eingabefelder;Ein schnellerer Datenbankzugriff;;b;Kann zur kompletten Übernahme oder Löschung der Datenbank führen.;schwer;IHK
FISI-SEC-067;FISI;FISI-SEC;Krypto;SC;Was ist ein Hash-Algorithmus (z.B. SHA-256)?;Ein Verschlüsselungsverfahren;Einwegfunktion zur Erzeugung eines festen Prüfwerts;Ein Passwort-Generator;;b;Aus dem Hashwert kann der ursprüngliche Inhalt nicht berechnet werden.;mittel;IHK
FISI-SEC-068;FISI;FISI-SEC;System;SC;Was ist ein Zero-Day-Exploit?;Ein alter Virus;Angriff auf eine bisher unbekannte Sicherheitslücke;Ein sehr schneller Scan;;b;Es gibt zum Zeitpunkt des Angriffs noch keinen Patch.;schwer;IHK
FISI-SEC-069;FISI;FISI-SEC;Methoden;SC;Was ist ein Honeypot?;Ein sehr schneller Server;Ein Ködersystem zur Ablenkung/Analyse von Angreifern;Ein Antivirus-Tool;;b;Soll Angreifer vom echten Netzwerk fernhalten.;mittel;IHK
FISI-SEC-070;FISI;FISI-SEC;Netzwerk;SC;Was ist ein VPN-Tunnel?;Ein physisches Erdkabel;Eine verschlüsselte Verbindung über ein unsicheres Netz;Ein schneller Switch;;b;Ermöglicht sicheren Zugriff auf das Firmennetz von zu Hause.;leicht;IHK
FISI-SEC-071;FISI;FISI-SEC;Backup;SC;Was ist ein Full-Backup?;Nur Änderungen sichern;Komplette Sicherung aller gewählten Daten;Sicherung in die Cloud;;b;Basis für jede Backup-Strategie.;leicht;IHK
FISI-SEC-072;FISI;FISI-SEC;Konzepte;SC;Was bedeutet Verfügbarkeit (Availability)?;Daten sind geheim;Systeme und Daten sind bei Bedarf jederzeit zugreifbar;Daten sind korrekt;;b;Teil der CIA-Schutzziele (Confidentiality, Integrity, Availability).;leicht;IHK
FISI-SEC-073;FISI;FISI-SEC;Physisch;SC;Was ist eine Biometrische Zugangskontrolle?;Schlüsselkarte;Erkennung von Körpermerkmalen (Fingerabdruck, Gesicht);Einfaches Passwort;;b;Schützt sensible Bereiche wie Rechenzentren.;leicht;IHK
FISI-SEC-074;FISI;FISI-SEC;Backup;SC;Was ist ein Bare-Metal-Restore?;Reinigung der Hardware;Wiederherstellung eines Systems direkt auf die Hardware;Backup nur von Word-Dateien;;b;Erfordert kein vorher installiertes Betriebssystem.;schwer;IHK
FISI-SEC-075;FISI;FISI-SEC;Netzwerk;SC;Was ist ein Proxy-Filter?;Ein schnellerer Browser;Filterung von Inhalten auf Anwendungsebene (z.B. URL-Filter);Ein Virenscanner;;b;Kann den Zugriff auf bestimmte Webseiten sperren.;mittel;IHK
FISI-SEC-076;FISI;FISI-SEC;Methoden;SC;Was ist ein Audit?;Ein Virus;Systematische Überprüfung von Prozessen oder Sicherheit;Ein Backup;;b;Stellt die Einhaltung von Richtlinien (Compliance) sicher.;mittel;IHK
FISI-SEC-077;FISI;FISI-SEC;Angriffe;SC;Was ist Sniffing?;Hacken von Passwörtern;Abhören von Netzwerkverkehr mit spezieller Software;Virenscan;;b;Gefährlich in unverschlüsselten Netzwerken (z.B. offenes WLAN).;mittel;IHK
FISI-SEC-078;FISI;FISI-SEC;Methoden;SC;Was ist eine Sandbox?;Ein Spiel;Isolierte Umgebung zur Analyse verdächtiger Dateien;Ein Cloud-Speicher;;b;Schützt das Produktivsystem vor Infektionen.;leicht;IHK
FISI-SEC-079;FISI;FISI-SEC;Krypto;SC;Was ist Steganografie?;Verschlüsselung;Verstecken von Infos in harmlosen Trägermedien (z.B. Bildern);Ein Hash-Verfahren;;b;Ziel: Die Existenz der Nachricht geheim halten.;schwer;IHK
FISI-SEC-080;FISI;FISI-SEC;Firewall;SC;Was ist eine Stateful Inspection Firewall?;Prüft nur IP-Adressen;Prüft Pakete im Kontext der bestehenden Verbindung;Sperrt alle Ports;;b;Sicherer als einfache Paketfilter, da sie den Verbindungsstatus kennt.;schwer;IHK
FISI-SEC-081;FISI;FISI-SEC;Malware;SC;Was ist ein Trojaner?;Ein nützliches Programm;Schadsoftware, die sich als nützliche Anwendung tarnt;Ein schneller PC;;b;Der Nutzer installiert den Schädling meist selbst im Glauben, es sei ein Tool.;leicht;IHK
FISI-SEC-082;FISI;FISI-SEC;Authentifizierung;SC;Was ist ein Token?;Ein Virus;Hardware- oder Software-Komponente zur Identifizierung (z.B. RSA-Token);Ein langes Passwort;;b;Häufiger Teil einer Mehrfaktor-Authentifizierung.;mittel;IHK
FISI-SEC-083;FISI;FISI-SEC;Verschlüsselung;SC;Was ist S/MIME?;Ein neuer Browser;Standard zur Verschlüsselung und Signatur von E-Mails;Ein Hardware-Verschlüsseler;;b;Nutzt digitale Zertifikate für die Sicherheit.;schwer;IHK
FISI-SEC-084;FISI;FISI-SEC;Methoden;SC;Was ist eine Risikoanalyse?;Versicherung abschließen;Identifikation und Bewertung potenzieller Bedrohungen;Ein Backup machen;;b;Grundlage für jede Sicherheitsstrategie im Unternehmen.;mittel;IHK
FISI-SEC-085;FISI;FISI-SEC;Protokolle;SC;Was ist Kerberos?;Ein Virus;Netzwerk-Authentifizierungsprotokoll für Single-Sign-On;Ein Browser;;b;Wird standardmäßig in Microsoft Active Directory verwendet.;schwer;IHK
FISI-SEC-086;FISI;FISI-SEC;Angriffe;SC;Was ist Spoofing?;Hacken der CPU;Vortäuschen einer falschen Identität (z.B. IP oder E-Mail);Virenscan;;b;Häufig genutzt, um Sicherheitskontrollen zu umgehen.;mittel;IHK
FISI-SEC-087;FISI;FISI-SEC;Krypto;SC;Was ist eine Digitale Signatur?;Ein Foto der Unterschrift;Kryptografisches Verfahren zur Sicherung der Authentizität;Ein Passwort;;b;Garantiert, dass eine Nachricht vom angegebenen Absender stammt.;schwer;IHK
FISI-SEC-088;FISI;FISI-SEC;System;SC;Was ist ein IDS (Intrusion Detection System)?;System zur Angriffsabwehr;System zur Erkennung und Meldung von Angriffen;Ein Backup-Tool;;b;Schlägt Alarm bei verdächtigen Mustern.;mittel;IHK
FISI-SEC-089;FISI;FISI-SEC;Krypto;SC;Was ist AES?;Ein Monitorstandard;Advanced Encryption Standard (Symmetrische Verschlüsselung);Ein Netzwerk-Router;;b;Gilt als weltweit sicher und Standard für viele Anwendungen.;mittel;IHK
FISI-SEC-090;FISI;FISI-SEC;Backup;SC;Was ist ein Voll-Backup?;Nur neue Daten;Komplette Sicherung aller Daten;Sicherung in der Cloud;;b;Dauert am längsten, ist aber am einfachsten wiederherzustellen.;leicht;IHK
FISI-SEC-091;FISI;FISI-SEC;Hardware;SC;Was ist ein TPM?;Druckerprotokoll;Trusted Platform Module (Sicherheitschip auf Mainboard);Ein Grafiktreiber;;b;Speichert kryptografische Schlüssel für Betriebssysteme.;mittel;IHK
