id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-DB-011;DPA;DPA-DB;SQL;SC;Wozu dient die HAVING-Klausel in SQL?;Zum Filtern von Gruppen nach einer Aggregation;Zum Sortieren der Ergebnisse;Zum Verknüpfen von Tabellen;Zum Begrenzen der Zeilenzahl;a;"HAVING filtert Gruppen nach Aggregatfunktionen (z. B. HAVING COUNT(*) > 5); WHERE filtert einzelne Zeilen vor der Gruppierung.";mittel;Rahmenlehrplan DPA
DPA-DB-012;DPA;DPA-DB;Datenbanken;SC;Was ist ein typisches Merkmal von NoSQL-Datenbanken?;Schemaflexibilität und horizontale Skalierung;Feste Tabellenstruktur mit Fremdschlüsseln;Ausschließlich SQL-Abfragen;Keine Persistenz;a;NoSQL-Datenbanken wie Dokument- oder Key-Value-Stores sind schemaflexibel und lassen sich horizontal skalieren.;mittel;Rahmenlehrplan DPA
DPA-DB-013;DPA;DPA-DB;ETL;SC;Worin unterscheiden sich ETL und ELT?;Bei ELT wird zuerst geladen und dann im Zielsystem transformiert;ETL lädt zuerst und transformiert danach;Sie sind identisch;ELT benötigt kein Zielsystem;a;"ETL transformiert vor dem Laden; ELT lädt Rohdaten zuerst und transformiert sie im leistungsfähigen Zielsystem.";schwer;Rahmenlehrplan DPA
DPA-DB-014;DPA;DPA-DB;Data Warehouse;SC;Was kennzeichnet ein Snowflake-Schema gegenüber dem Star-Schema?;Dimensionen sind zusätzlich normalisiert;Es gibt keine Faktentabelle;Es enthält nur eine einzige Tabelle;Es ist für OLTP optimiert;a;Im Snowflake-Schema werden Dimensionen weiter normalisiert – das spart Speicher, erfordert aber mehr Joins.;schwer;Rahmenlehrplan DPA
DPA-DB-015;DPA;DPA-DB;Data Warehouse;SC;Was enthält die Faktentabelle im Star-Schema?;Kennzahlen und Fremdschlüssel zu den Dimensionen;Ausschließlich beschreibende Texte;Die Adressdaten der Kunden;Die Benutzerkonten;a;Die Faktentabelle speichert messbare Kennzahlen und Fremdschlüssel auf die Dimensionstabellen.;mittel;Rahmenlehrplan DPA
DPA-DB-016;DPA;DPA-DB;Data Warehouse;SC;Was ist ein Data Warehouse?;Eine zentrale, integrierte Datenbank für Analysen;Eine operative Datenbank für das Tagesgeschäft;Ein Backup-System;Ein Netzwerkprotokoll;a;Das Data Warehouse sammelt integrierte, zeitbezogene und nicht flüchtige Daten für Auswertungen.;leicht;Rahmenlehrplan DPA
DPA-DB-017;DPA;DPA-DB;Data Warehouse;SC;Wie unterscheidet sich OLAP von OLTP?;OLAP ist auf Analyse und Aggregation ausgelegt, OLTP auf Transaktionen;OLAP verarbeitet nur Textdaten;OLTP erlaubt keine Joins;Beide arbeiten identisch;a;OLTP-Systeme verarbeiten viele kurze Transaktionen, OLAP-Systeme lesen große Datenmengen aggregiert.;mittel;Rahmenlehrplan DPA
DPA-DB-018;DPA;DPA-DB;ETL;MC;Welche Schritte umfasst ETL?;Extrahieren;Transformieren;Laden;Sichern von Kennzahlen;a,b,c;ETL steht für Extract, Transform, Load. Das Sichern von Kennzahlen ist kein ETL-Schritt.;leicht;Rahmenlehrplan DPA
DPA-DB-019;DPA;DPA-DB;Schemata;SC;Was kennzeichnet ein Sternschema?;Eine Faktentabelle mit direkt verbundenen Dimensionstabellen;Eine normalisierte Kette ohne Dimensionen;Ein Schema ohne Schlüssel;Ein Schema nur für Zeitreihen;a;Im Sternschema umgeben Dimensionstabellen die zentrale Faktentabelle, was Abfragen vereinfacht.;mittel;Rahmenlehrplan DPA
DPA-DB-020;DPA;DPA-DB;Schemata;SC;Was ist ein Snowflake-Schema?;Ein aufgelöstes Sternschema mit zusätzlich normalisierten Dimensionen;Ein Schema ohne Faktentabelle;Ein Sternschema ohne Dimensionen;Ein Schema für Streaming;a;Im Snowflake-Schema werden Dimensionen weiter normalisiert, was Redundanz senkt, aber mehr Joins erfordert.;schwer;Rahmenlehrplan DPA
DPA-DB-021;DPA;DPA-DB;Datenmodellierung;SC;Was ist ein Surrogatschlüssel?;Ein künstlich erzeugter Schlüssel ohne fachliche Bedeutung;Ein natürlicher Schlüssel aus den Daten;Ein Fremdschlüssel;Ein Index;a;Surrogatschlüssel werden künstlich vergeben und bleiben bei fachlichen Änderungen stabil.;mittel;Rahmenlehrplan DPA
DPA-DB-022;DPA;DPA-DB;Datenmodellierung;SC;Wozu dient eine Faktentabelle?;Zur Speicherung von Kennzahlen und Fremdschlüsseln;Zur Speicherung von Stammdaten;Zur Verschlüsselung;Zur Datensicherung;a;Faktentabellen enthalten Messwerte und verweisen über Fremdschlüssel auf die Dimensionen.;mittel;Rahmenlehrplan DPA
DPA-DB-023;DPA;DPA-DB;SQL;SC;Womit wird in SQL eine Rangfolge innerhalb von Gruppen berechnet?;Mit Fensterfunktionen wie RANK oder ROW_NUMBER;Mit GROUP BY ohne Aggregat;Mit DISTINCT;Mit UNION;a;Fensterfunktionen berechnen Werte über eine definierte Partition, ohne die Zeilen zu gruppieren.;schwer;Rahmenlehrplan DPA
DPA-DB-024;DPA;DPA-DB;SQL;SC;Was bewirkt ein LEFT JOIN in einer Auswertung?;Er behält alle Zeilen der linken Tabelle, auch ohne Partner;Er entfernt Zeilen ohne Partner;Er sortiert das Ergebnis;Er gruppiert die Daten;a;Ein LEFT JOIN behält auch Datensätze ohne Entsprechung, etwa Kunden ohne Bestellung.;mittel;Rahmenlehrplan DPA
DPA-DB-025;DPA;DPA-DB;Datenqualität;SC;Was bedeutet Duplikatbereinigung beim Laden?;Doppelte Datensätze werden erkannt und zusammengeführt;Alle Daten werden gelöscht;Es wird nur die erste Tabelle geladen;Es werden keine Daten geladen;a;Dubletten verfälschen Auswertungen und werden anhand von Schlüsselkriterien bereinigt.;mittel;Rahmenlehrplan DPA
DPA-DB-026;DPA;DPA-DB;Datenqualität;FT;Wie nennt man die Prüfung, die Wertebereiche, Datentypen und Pflichtfelder beim Laden kontrolliert?;;;;;Validierung|Datenvalidierung|Validierungsregel|Plausibilitätsprüfung;Validierungsregeln prüfen Wertebereiche, Datentypen und Pflichtfelder, bevor Daten in das Zielsystem geladen werden.;mittel;Rahmenlehrplan DPA
DPA-DB-027;DPA;DPA-DB;Kennzahlen;SC;Was ist ein Measure in einem OLAP-Würfel?;Eine Kennzahl, die über Dimensionen aggregiert wird;Eine Dimension;Ein Index;Ein Fremdschlüssel;a;Measures sind die aggregierbaren Werte eines Würfels, etwa Umsatz oder Menge.;schwer;Rahmenlehrplan DPA
DPA-DB-028;DPA;DPA-DB;SQL;SC;Was ist ein Primärschlüssel?;Ein Feld für doppelte Werte;Eindeutiger Identifikator eines Datensatzes;Ein Fremdschlüssel;;b;Primärschlüssel müssen innerhalb einer Tabelle eindeutig sein.;leicht;IHK
DPA-DB-029;DPA;DPA-DB;SQL;SC;Inner Join vs. Left Join?;Inner Join gibt alles aus;Inner Join gibt nur Schnittmengen aus;Left Join löscht Daten;;b;Ein Inner Join liefert nur Datensätze, die in beiden Tabellen vorhanden sind.;mittel;IHK
DPA-DB-030;DPA;DPA-DB;SQL;SC;Was macht 'GROUP BY'?;Sortieren;Zusammenfassen gleicher Werte;Löschen von Duplikaten;;b;Wird oft für Summenbildungen oder Durchschnittswerte genutzt.;mittel;IHK
DPA-DB-031;DPA;DPA-DB;Normalisierung;SC;Ziel der 2. Normalform?;Atomisierung;Beseitigung von Redundanzen bei Teilschlüsselabhängigkeit;Verschlüsselung;;b;Voraussetzung ist die 1. Normalform.;schwer;IHK
DPA-DB-032;DPA;DPA-DB;SQL;SC;Was bewirkt 'DELETE FROM table'?;Löscht die Tabellenstruktur;Löscht alle Datensätze in der Tabelle;Löscht nur die letzte Zeile;;b;Vorsicht: Ohne WHERE-Klausel wird alles gelöscht.;leicht;IHK
DPA-DB-033;DPA;DPA-DB;NoSQL;SC;Beispiel für NoSQL-Datenbank?;MySQL;MongoDB;PostgreSQL;;b;NoSQL-Datenbanken sind oft dokumentenorientiert statt tabellarisch.;mittel;IHK
DPA-DB-034;DPA;DPA-DB;SQL;SC;Was macht 'ORDER BY'?;Gruppieren;Sortieren der Ergebnismenge;Löschen von Duplikaten;;b;Standardmäßig wird aufsteigend (ASC) sortiert.;leicht;IHK
DPA-DB-035;DPA;DPA-DB;SQL;SC;Was ist eine Stored Procedure?;Feste Tabelle;Gespeichertes Skript innerhalb der DB;Bandsicherung;;b;Erhöht die Performance und Sicherheit durch zentrale Logik.;schwer;IHK
DPA-DB-036;DPA;DPA-DB;SQL;SC;Was macht 'LIMIT'?;Begrenzt Trefferanzahl;Löscht DB-Grenze;Begrenzt Dateigröße;;a;Wichtig für Paginierung in Anwendungen.;leicht;IHK
DPA-DB-037;DPA;DPA-DB;SQL;SC;Was ist ein Cross Join?;Gleiches verbindet;Kartesisches Produkt aller Zeilen;Join über 3 Tabellen;;b;Jede Zeile von A wird mit jeder von B kombiniert.;schwer;IHK
DPA-DB-038;DPA;DPA-DB;SQL;SC;Was macht AVG()?;Zählt Zeilen;Berechnet Durchschnitt;Sucht Minimum;;b;Aggregatfunktion für numerische Felder.;leicht;IHK
DPA-DB-039;DPA;DPA-DB;SQL;SC;Was macht DISTINCT?;Sortieren;Unterdrückt doppelte Werte;Löscht Tabelle;;b;Sorgt für eindeutige Trefferlisten.;leicht;IHK
DPA-DB-040;DPA;DPA-DB;Integrität;SC;Was ist referenzielle Integrität?;Verschlüsselung;Fremdschlüssel müssen auf existierende Primärschlüssel verweisen;Spiegelung;;b;Stellt sicher, dass keine ungültigen Verknüpfungen zwischen Tabellen entstehen.;schwer;IHK
DPA-DB-041;DPA;DPA-DB;SQL;SC;Was macht 'HAVING'?;Sortieren;Filtert Ergebnisse nach einer Gruppierung (GROUP BY);Erstellt View;;b;WHERE filtert Zeilen, HAVING filtert aggregierte Werte.;schwer;IHK
DPA-DB-042;DPA;DPA-DB;Modellierung;SC;Was ist ein ER-Modell?;Ein Programmierstil;Entity-Relationship-Modell zur Datenstrukturierung;Ein Server-Modell;;b;Dient dem Entwurf des logischen Datenbankschemas.;mittel;IHK
DPA-DB-043;DPA;DPA-DB;SQL;SC;Was bewirkt 'COALESCE'?;Sortieren;Gibt den ersten Nicht-Null-Wert einer Liste zurück;Löscht Null-Werte;;b;Nützlich für die Handhabung von Standardwerten bei NULL.;schwer;IHK
DPA-DB-044;DPA;DPA-DB;SQL;SC;Was ist ein Index?;Ein Inhaltsverzeichnis;Struktur zur Beschleunigung von Suchabfragen;Eine Fehlermeldung;;b;Erhöht die Lesegeschwindigkeit, verlangsamt aber Schreibvorgänge.;mittel;IHK
DPA-DB-045;DPA;DPA-DB;SQL;SC;Was bewirkt 'TRUNCATE TABLE'?;Löscht Struktur;Löscht alle Daten schnell, behält Struktur;Löscht nur Index;;b;Effizienter als DELETE, da keine einzelnen Löschvorgänge geloggt werden.;schwer;IHK
DPA-DB-046;DPA;DPA-DB;Integrität;SC;Was ist ein Constraint?;Eine Tabelle;Eine Bedingung/Regel für Tabellenfelder (z.B. NOT NULL);Eine Abfrage;;b;Sichert die Datenqualität direkt in der Datenbank.;mittel;IHK
DPA-DB-047;DPA;DPA-DB;SQL;SC;Was ist ein Foreign Key?;Primärschlüssel einer anderen Tabelle;Verweis auf eine Website;Ein passwortgeschütztes Feld;;a;Dient der Verknüpfung von Tabellen.;leicht;IHK
DPA-DB-048;DPA;DPA-DB;Transaktionen;SC;Was bedeutet ACID (Datenbanken)?;Säure-Test;Prinzipien für Transaktionssicherheit (Atomarität, Konsistenz...);Datenlöschung;;b;Sichert die Zuverlässigkeit von Datenbankoperationen.;schwer;IHK
DPA-DB-049;DPA;DPA-DB;SQL;SC;Was bewirkt 'GRANT'?;Daten löschen;Vergabe von Zugriffsrechten auf Datenbankobjekte;Tabellen erstellen;;b;Teil der Data Control Language (DCL).;mittel;IHK
DPA-DB-050;DPA;DPA-DB;SQL;SC;Was bewirkt 'UNION'?;Daten löschen;Vereinigung von Ergebnismengen zweier Abfragen;Multiplikation;;b;Doppelte Datensätze werden standardmäßig entfernt.;mittel;IHK
DPA-DB-051;DPA;DPA-DB;NoSQL;SC;Was ist eine Dokumenten-orientierte DB?;Eine DB für Word-Dateien;Speichert Daten in flexiblen Formaten wie JSON oder XML (z.B. MongoDB);Eine reine Textdatei;;b;Bietet hohe Flexibilität, da kein festes Tabellenschema nötig ist.;mittel;IHK
DPA-DB-052;DPA;DPA-DB;SQL;SC;Was bewirkt 'DESC' in ORDER BY?;Löscht die Sortierung;Sortiert die Ergebnisse absteigend;Sortiert alphabetisch aufsteigend;;b;Standard ist ASC (aufsteigend).;leicht;IHK
DPA-DB-053;DPA;DPA-DB;SQL;SC;Was bewirkt 'UPDATE'?;Erstellt neue Tabelle;Ändert bestehende Datensätze;Löscht Daten;;b;Sollte immer mit einer WHERE-Klausel verwendet werden.;leicht;IHK
DPA-DB-054;DPA;DPA-DB;SQL;SC;Was bewirkt 'CREATE VIEW'?;Löscht die Tabelle;Erstellt eine virtuelle Tabelle basierend auf einer Abfrage;Sortiert die Daten;;b;Views speichern keine Daten, sondern nur die Abfragelogik.;schwer;IHK
DPA-DB-055;DPA;DPA-DB;Integrität;SC;Was ist eine Anomalie?;Ein nützliches Feature;Fehlzustand in einer Datenbank (Einfüge-, Lösch-, Änderungs-);Eine schnelle Abfrage;;b;Wird durch Normalisierung verhindert.;schwer;IHK
DPA-DB-056;DPA;DPA-DB;SQL;SC;Was bewirkt 'MAX()'?;Löscht den größten Wert;Gibt den maximalen Wert einer Spalte zurück;Zählt alle Zeilen;;b;Aggregatfunktion für numerische Werte.;leicht;IHK
DPA-DB-057;DPA;DPA-DB;SQL;SC;Was bewirkt 'LIKE '%abc%''?;Sucht nach Werten, die 'abc' an beliebiger Stelle enthalten;Sucht nach Werten, die mit 'abc' beginnen;Sucht exakt nach 'abc';;a;Das Prozentzeichen dient als Platzhalter (Wildcard).;mittel;IHK
DPA-DB-058;DPA;DPA-DB;Normalisierung;SC;Ziel der 1. Normalform?;Primärschlüssel setzen;Atomisierung der Attribute (Keine Mehrfachwerte pro Feld);Tabellen löschen;;b;Grundvoraussetzung für eine relationale Struktur.;mittel;IHK
DPA-DB-059;DPA;DPA-DB;SQL;SC;Was bewirkt 'AS' (Aliasing)?;Löscht Spalten;Temporäre Umbenennung von Spalten oder Tabellen;Sortiert Daten;;b;Macht Abfrageergebnisse lesbarer.;leicht;IHK
DPA-DB-060;DPA;DPA-DB;SQL;SC;Was bewirkt 'SUM()'?;Zählt die Zeilen;Berechnet die Gesamtsumme einer numerischen Spalte;Sucht den kleinsten Wert;;b;Aggregatfunktion zur Addition von Werten.;leicht;IHK
DPA-DB-061;DPA;DPA-DB;SQL;SC;Was bewirkt 'MIN()'?;Zählt die Zeilen;Gibt den kleinsten Wert einer Spalte zurück;Löscht Daten;;b;Aggregatfunktion für numerische Felder.;leicht;IHK
DPA-DB-062;DPA;DPA-DB;SQL;SC;Was bewirkt 'COUNT(*)'?;Zählt die Spalten;Zählt alle Zeilen einer Ergebnismenge;Sucht Duplikate;;b;Gibt die Anzahl der Datensätze zurück.;leicht;IHK
DPA-DB-063;DPA;DPA-DB;SQL;SC;Was bewirkt 'INNER JOIN'?;Gibt alle Daten aus;Verbindet Zeilen nur bei Übereinstimmung in beiden Tabellen;Löscht Schnittmengen;;b;Die häufigste Art der Tabellenverknüpfung.;mittel;IHK
DPA-DB-064;DPA;DPA-DB;SQL;SC;Was ist ein View?;Ein Tabellendesign;Eine virtuelle Tabelle auf Basis einer Abfrage;Ein Backup;;b;Speichert keine Daten, sondern nur die Logik.;mittel;IHK
DPA-DB-065;DPA;DPA-DB;SQL;SC;Was bewirkt 'DROP TABLE'?;Löscht Datensätze;Löscht die gesamte Tabelle inklusive Struktur;Leert die Tabelle;;b;Unwiderruflicher Befehl in SQL.;mittel;IHK
DPA-DB-066;DPA;DPA-DB;SQL;SC;Was bewirkt 'UPDATE ... SET ... WHERE'?;Erstellt Tabelle;Ändert gezielt Werte in vorhandenen Zeilen;Sortiert Daten;;b;WHERE ist essenziell, um nicht alle Zeilen zu ändern.;leicht;IHK
DPA-DB-067;DPA;DPA-DB;SQL;SC;Was bewirkt 'GROUP BY'?;Sortieren;Zusammenfassung von Datensätzen nach Kriterien;Daten löschen;;b;Wird oft mit Aggregatfunktionen wie SUM() genutzt.;mittel;IHK
DPA-DB-068;DPA;DPA-DB;NoSQL;SC;Was ist Redis?;SQL-Datenbank;In-Memory-Datenstruktur-Speicher (Key-Value);Ein Browser;;b;Extrem schnell, wird oft für Caching genutzt.;schwer;IHK
DPA-DB-069;DPA;DPA-DB;SQL;SC;Was ist eine Transaktion?;Ein Kauf;Folge von SQL-Befehlen, die als Einheit ausgeführt wird;Ein Backup;;b;Muss den ACID-Kriterien entsprechen.;mittel;IHK
DPA-DB-070;DPA;DPA-DB;SQL;SC;Was bewirkt 'DISTINCT'?;Sortiert Daten;Unterdrückt doppelte Werte in der Ergebnismenge;Löscht Tabellen;;b;Gibt nur eindeutige Datensätze zurück.;leicht;IHK
DPA-DB-071;DPA;DPA-DB;SQL;SC;Was bewirkt 'COALESCE(spalte, 0)'?;Sortiert die Spalte;Gibt den Wert der Spalte zurück oder 0, falls der Wert NULL ist;Löscht die Spalte;;b;Nützlich, um Berechnungen mit NULL-Werten zu vermeiden.;schwer;IHK
DPA-DB-072;DPA;DPA-DB;SQL;SC;Was bewirkt 'LEFT JOIN'?;Nur Daten von links;Alle Zeilen der linken Tabelle + passende der rechten;Löscht rechte Tabelle;;b;Nicht gefundene Werte der rechten Seite werden mit NULL gefüllt.;mittel;IHK
DPA-DB-073;DPA;DPA-DB;SQL;SC;Was bewirkt 'COMMIT'?;Löscht Daten;Dauerhaftes Speichern der Transaktionsänderungen;Abbruch der Eingabe;;b;Gegenstück zu ROLLBACK.;mittel;IHK
DPA-DB-074;DPA;DPA-DB;SQL;SC;Was bewirkt 'DELETE' ohne 'WHERE'?;Löscht Tabelle;Löscht alle Datensätze der Tabelle;Löscht nur die ID;;b;Gefährlicher Befehl, da die Tabelle danach leer ist.;leicht;IHK
DPA-DB-075;DPA;DPA-DB;SQL;SC;Was bewirkt 'ROLLBACK'?;Speichert Daten;Macht alle Änderungen einer Transaktion rückgängig;Löscht die DB;;b;Wird bei Fehlern während einer Transaktion genutzt.;mittel;IHK
DPA-DB-076;DPA;DPA-DB;Normalisierung;SC;Ziel der 3. Normalform?;Primärschlüssel setzen;2. NF + keine transitiven Abhängigkeiten;Tabellen verbinden;;b;Nicht-Key-Felder dürfen nur vom PK abhängen.;schwer;IHK
DPA-DB-077;DPA;DPA-DB;SQL;SC;Was bewirkt 'ALTER TABLE'?;Löscht die Tabelle;Ändert die Struktur einer Tabelle (z.B. Spalte hinzufügen);Sortiert die Daten;;b;Dient zur nachträglichen Anpassung des Schemas.;leicht;IHK
DPA-DB-078;DPA;DPA-DB;SQL;SC;Was bewirkt 'AVG()'?;Zählt Zeilen;Berechnet den Durchschnitt einer Spalte;Sucht Minimum;;b;Aggregatfunktion für Zahlen.;leicht;IHK
DPA-DB-079;DPA;DPA-DB;Integrität;SC;Was ist ein Fremdschlüssel?;Passwort;Spalte, die auf einen Primärschlüssel einer anderen Tabelle verweist;Eindeutige ID;;b;Dient der Verknüpfung von Daten.;leicht;IHK
DPA-DB-080;DPA;DPA-DB;Integrität;SC;Was bedeutet referenzielle Integrität?;Daten sind verschlüsselt;Fremdschlüssel müssen auf existierende Primärschlüssel verweisen;Backups sind vorhanden;;b;Verhindert 'Waisen-Einträge' in verknüpften Tabellen.;mittel;IHK
DPA-DB-081;DPA;DPA-DB;SQL;SC;Was bewirkt 'ORDER BY ... DESC'?;Löscht Daten;Sortiert die Ergebnisse absteigend;Sortiert aufsteigend;;b;Default ist ASC (ascending).;leicht;IHK
DPA-DB-082;DPA;DPA-DB;SQL;SC;Was bewirkt 'HAVING'?;Sortieren;Filterbedingung für gruppierte Daten (nach GROUP BY);Daten löschen;;b;Filtert im Gegensatz zu WHERE erst nach der Aggregation.;schwer;IHK
DPA-DB-083;DPA;DPA-DB;SQL;SC;Was bewirkt 'CREATE INDEX'?;Löscht Daten;Beschleunigt Suchvorgänge in einer Tabelle;Ändert Spaltennamen;;b;Verbessert die Performance, verbraucht aber Speicherplatz.;mittel;IHK
DPA-DB-084;DPA;DPA-DB;SQL;SC;Was bewirkt 'TRUNCATE'?;Löscht die Tabelle;Leert die Tabelle (löscht alle Zeilen effizient);Ändert die Struktur;;b;Schneller als DELETE, kann aber meist nicht rückgängig gemacht werden.;schwer;IHK
DPA-DB-085;DPA;DPA-DB;Integrität;SC;Was bedeutet Entitätsintegrität?;Kein Fremdschlüssel;Jede Tabelle muss einen eindeutigen Primärschlüssel haben;Backups vorhanden;;b;Stellt sicher, dass jeder Datensatz eindeutig identifizierbar ist.;mittel;IHK
DPA-DB-086;DPA;DPA-DB;SQL;SC;Was bewirkt 'GROUP_CONCAT'?;Löscht Gruppen;Fasst Werte einer Gruppe zu einem String zusammen;Sortiert Gruppen;;b;Besonders nützlich in MySQL/MariaDB für Listen.;schwer;IHK
DPA-DB-087;DPA;DPA-DB;SQL;SC;Was bewirkt 'EXPLAIN'?;Löscht Daten;Zeigt den Ausführungsplan einer SQL-Abfrage;Sucht Duplikate;;b;Hilft bei der Performance-Optimierung von Abfragen.;schwer;IHK
DPA-DB-088;DPA;DPA-DB;SQL;SC;Was bewirkt 'LIMIT'?;Sortiert Daten;Begrenzt die Anzahl der zurückgegebenen Datensätze;Löscht Tabellen;;b;Oft genutzt für Paginierung (Seite 1, 2, ...).;leicht;IHK
DPA-DB-089;DPA;DPA-DB;SQL;SC;Was bewirkt 'NATURAL JOIN'?;Löscht Tabellen;Verbindet Tabellen über gleichnamige Spalten;Sortiert Daten;;b;Wird seltener genutzt als INNER JOIN über ON.;mittel;IHK
DPA-DB-090;DPA;DPA-DB;Integrität;SC;Was ist ein Check-Constraint?;Ein Backup;Regel, die Werte in einer Spalte prüft (z.B. Alter > 18);Ein Primärschlüssel;;b;Stellt die Datenqualität auf Datenbankebene sicher.;mittel;IHK
DPA-DB-091;DPA;DPA-DB;SQL;SC;Was bewirkt 'RENAME TABLE'?;Löscht Tabelle;Ändert den Namen einer vorhandenen Tabelle;Sortiert Daten;;b;Teil der DDL (Data Definition Language).;leicht;IHK
DPA-DB-092;DPA;DPA-DB;SQL;SC;Was bewirkt 'SUBSTR()'?;Löscht Daten;Extrahiert einen Teilstring aus einem Text;Sortiert Daten;;b;Wird oft zur Formatierung von Ausgaben genutzt.;mittel;IHK
DPA-DB-093;DPA;DPA-DB;SQL;SC;Was bewirkt 'CURRENT_TIMESTAMP'?;Löscht Zeit;Gibt das aktuelle Datum und die Uhrzeit zurück;Sortiert nach Zeit;;b;Wird oft als Standardwert für Erstellungsdaten genutzt.;leicht;IHK
DPA-DB-094;DPA;DPA-DB;SQL;SC;Was bewirkt 'DELETE'?;Löscht die Tabelle;Löscht Datensätze aus einer Tabelle;Ändert Spalten;;b;Löscht nur die Zeilen, nicht die Struktur.;leicht;IHK
DPA-DB-095;DPA;DPA-DB;Integrität;SC;Was ist ein Primary Key?;Ein Passwort;Eindeutiger Identifikator für einen Datensatz;Ein Fremdschlüssel;;b;Darf niemals doppelt vorkommen oder NULL sein.;leicht;IHK
DPA-DB-096;DPA;DPA-DB;Theorie;SC;Was ist eine m:n-Beziehung?;Ein SQL-Befehl;Beziehung, die über eine Zwischentabelle gelöst wird;Einfache Liste;;b;Beispiel: Autoren und Bücher.;schwer;IHK
