id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DPA-DB-011;DPA;DPA-DB;SQL;SC;Wozu dient die HAVING-Klausel in SQL?;Zum Filtern von Gruppen nach einer Aggregation;Zum Sortieren der Ergebnisse;Zum Verknüpfen von Tabellen;Zum Begrenzen der Zeilenzahl;a;"HAVING filtert Gruppen nach Aggregatfunktionen (z. B. HAVING COUNT(*) > 5); WHERE filtert einzelne Zeilen vor der Gruppierung.";mittel;Rahmenlehrplan DPA
DPA-DB-012;DPA;DPA-DB;Datenbanken;SC;Was ist ein typisches Merkmal von NoSQL-Datenbanken?;Schemaflexibilität und horizontale Skalierung;Feste Tabellenstruktur mit Fremdschlüsseln;Ausschließlich SQL-Abfragen;Keine Persistenz;a;NoSQL-Datenbanken wie Dokument- oder Key-Value-Stores sind schemaflexibel und lassen sich horizontal skalieren.;mittel;Rahmenlehrplan DPA
DPA-DB-013;DPA;DPA-DB;ETL;SC;Worin unterscheiden sich ETL und ELT?;Bei ELT wird zuerst geladen und dann im Zielsystem transformiert;ETL lädt zuerst und transformiert danach;Sie sind identisch;ELT benötigt kein Zielsystem;a;"ETL transformiert vor dem Laden; ELT lädt Rohdaten zuerst und transformiert sie im leistungsfähigen Zielsystem.";schwer;Rahmenlehrplan DPA
DPA-DB-014;DPA;DPA-DB;Data Warehouse;SC;Was kennzeichnet ein Snowflake-Schema gegenüber dem Star-Schema?;Dimensionen sind zusätzlich normalisiert;Es gibt keine Faktentabelle;Es enthält nur eine einzige Tabelle;Es ist für OLTP optimiert;a;Im Snowflake-Schema werden Dimensionen weiter normalisiert – das spart Speicher, erfordert aber mehr Joins.;schwer;Rahmenlehrplan DPA
DPA-DB-015;DPA;DPA-DB;Data Warehouse;SC;Was enthält die Faktentabelle im Star-Schema?;Kennzahlen und Fremdschlüssel zu den Dimensionen;Ausschließlich beschreibende Texte;Die Adressdaten der Kunden;Die Benutzerkonten;a;Die Faktentabelle speichert messbare Kennzahlen und Fremdschlüssel auf die Dimensionstabellen.;mittel;Rahmenlehrplan DPA
DPA-DB-016;DPA;DPA-DB;Data Warehouse;SC;Was ist ein Data Warehouse?;Eine zentrale, integrierte Datenbank für Analysen;Eine operative Datenbank für das Tagesgeschäft;Ein Backup-System;Ein Netzwerkprotokoll;a;Das Data Warehouse sammelt integrierte, zeitbezogene und nicht flüchtige Daten für Auswertungen.;leicht;Rahmenlehrplan DPA
DPA-DB-017;DPA;DPA-DB;Data Warehouse;SC;Wie unterscheidet sich OLAP von OLTP?;OLAP ist auf Analyse und Aggregation ausgelegt, OLTP auf Transaktionen;OLAP verarbeitet nur Textdaten;OLTP erlaubt keine Joins;Beide arbeiten identisch;a;OLTP-Systeme verarbeiten viele kurze Transaktionen, OLAP-Systeme lesen große Datenmengen aggregiert.;mittel;Rahmenlehrplan DPA
DPA-DB-018;DPA;DPA-DB;ETL;MC;Welche Schritte umfasst ETL?;Extrahieren;Transformieren;Laden;Sichern von Kennzahlen;a,b,c;ETL steht für Extract, Transform, Load. Das Sichern von Kennzahlen ist kein ETL-Schritt.;leicht;Rahmenlehrplan DPA
DPA-DB-019;DPA;DPA-DB;Schemata;SC;Was kennzeichnet ein Sternschema?;Eine Faktentabelle mit direkt verbundenen Dimensionstabellen;Eine normalisierte Kette ohne Dimensionen;Ein Schema ohne Schlüssel;Ein Schema nur für Zeitreihen;a;Im Sternschema umgeben Dimensionstabellen die zentrale Faktentabelle, was Abfragen vereinfacht.;mittel;Rahmenlehrplan DPA
DPA-DB-020;DPA;DPA-DB;Schemata;SC;Was ist ein Snowflake-Schema?;Ein aufgelöstes Sternschema mit zusätzlich normalisierten Dimensionen;Ein Schema ohne Faktentabelle;Ein Sternschema ohne Dimensionen;Ein Schema für Streaming;a;Im Snowflake-Schema werden Dimensionen weiter normalisiert, was Redundanz senkt, aber mehr Joins erfordert.;schwer;Rahmenlehrplan DPA
DPA-DB-021;DPA;DPA-DB;Datenmodellierung;SC;Was ist ein Surrogatschlüssel?;Ein künstlich erzeugter Schlüssel ohne fachliche Bedeutung;Ein natürlicher Schlüssel aus den Daten;Ein Fremdschlüssel;Ein Index;a;Surrogatschlüssel werden künstlich vergeben und bleiben bei fachlichen Änderungen stabil.;mittel;Rahmenlehrplan DPA
DPA-DB-022;DPA;DPA-DB;Datenmodellierung;SC;Wozu dient eine Faktentabelle?;Zur Speicherung von Kennzahlen und Fremdschlüsseln;Zur Speicherung von Stammdaten;Zur Verschlüsselung;Zur Datensicherung;a;Faktentabellen enthalten Messwerte und verweisen über Fremdschlüssel auf die Dimensionen.;mittel;Rahmenlehrplan DPA
DPA-DB-023;DPA;DPA-DB;SQL;SC;Womit wird in SQL eine Rangfolge innerhalb von Gruppen berechnet?;Mit Fensterfunktionen wie RANK oder ROW_NUMBER;Mit GROUP BY ohne Aggregat;Mit DISTINCT;Mit UNION;a;Fensterfunktionen berechnen Werte über eine definierte Partition, ohne die Zeilen zu gruppieren.;schwer;Rahmenlehrplan DPA
DPA-DB-024;DPA;DPA-DB;SQL;SC;Was bewirkt ein LEFT JOIN in einer Auswertung?;Er behält alle Zeilen der linken Tabelle, auch ohne Partner;Er entfernt Zeilen ohne Partner;Er sortiert das Ergebnis;Er gruppiert die Daten;a;Ein LEFT JOIN behält auch Datensätze ohne Entsprechung, etwa Kunden ohne Bestellung.;mittel;Rahmenlehrplan DPA
DPA-DB-025;DPA;DPA-DB;Datenqualität;SC;Was bedeutet Duplikatbereinigung beim Laden?;Doppelte Datensätze werden erkannt und zusammengeführt;Alle Daten werden gelöscht;Es wird nur die erste Tabelle geladen;Es werden keine Daten geladen;a;Dubletten verfälschen Auswertungen und werden anhand von Schlüsselkriterien bereinigt.;mittel;Rahmenlehrplan DPA
DPA-DB-026;DPA;DPA-DB;Datenqualität;FT;Wie nennt man die Prüfung, die Wertebereiche, Datentypen und Pflichtfelder beim Laden kontrolliert?;;;;;Validierung|Datenvalidierung|Validierungsregel|Plausibilitätsprüfung;Validierungsregeln prüfen Wertebereiche, Datentypen und Pflichtfelder, bevor Daten in das Zielsystem geladen werden.;mittel;Rahmenlehrplan DPA
DPA-DB-027;DPA;DPA-DB;Kennzahlen;SC;Was ist ein Measure in einem OLAP-Würfel?;Eine Kennzahl, die über Dimensionen aggregiert wird;Eine Dimension;Ein Index;Ein Fremdschlüssel;a;Measures sind die aggregierbaren Werte eines Würfels, etwa Umsatz oder Menge.;schwer;Rahmenlehrplan DPA
