id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-BET-014;FISI;FISI-BET;Dateisysteme;SC;Was ist ein Vorteil von NTFS gegenüber FAT32 unter Windows?;Unterstützung großer Dateien und Zugriffsrechte;Höhere Kompatibilität mit alten Geräten;Geringerer Speicherbedarf;Kein Journaling;a;"NTFS unterstützt große Dateien (über 4 GB), Berechtigungen und Journaling; FAT32 kann Dateien nur bis 4 GB speichern.";mittel;Rahmenlehrplan FISI
FISI-BET-015;FISI;FISI-BET;Backup;SC;Was beschreibt ein Restore-Test im Backup-Konzept?;Das regelmäßige Prüfen, ob Sicherungen wiederherstellbar sind;Das Löschen alter Backups;Das Verschlüsseln der Backups;Das Komprimieren der Backups;a;Ein Restore-Test prüft, ob die Datensicherung tatsächlich vollständig wiederhergestellt werden kann.;mittel;Rahmenlehrplan FISI
FISI-BET-016;FISI;FISI-BET;Betriebssysteme;SC;Welche Aufgabe hat der Kernel eines Betriebssystems?;Er verwaltet Prozesse, Speicher und Hardwarezugriffe;Er stellt nur die Benutzeroberfläche bereit;Er kompiliert Anwendungen;Er verwaltet ausschließlich Dateien;a;Der Kernel ist der Kern des Systems und vermittelt zwischen Hardware und Anwendungen.;leicht;Rahmenlehrplan FISI
FISI-BET-017;FISI;FISI-BET;Betriebssysteme;SC;Was ist ein Prozess?;Ein laufendes Programm mit eigenem Adressraum;Eine ausführbare Datei auf der Festplatte;Ein Thread ohne Kontext;Ein Benutzerkonto;a;Ein Prozess ist eine laufende Programmeinheit mit eigenem Adressraum und eigenen Ressourcen.;mittel;Rahmenlehrplan FISI
FISI-BET-018;FISI;FISI-BET;Betriebssysteme;SC;Was unterscheidet einen Thread von einem Prozess?;Threads teilen den Adressraum ihres Prozesses;Threads haben immer eigenen Speicher;Prozesse sind grundsätzlich leichter als Threads;Threads können nicht parallel laufen;a;Threads laufen innerhalb eines Prozesses und teilen dessen Speicher, was die Kommunikation vereinfacht.;mittel;Rahmenlehrplan FISI
FISI-BET-019;FISI;FISI-BET;Linux;SC;Was bedeutet die Rechtevergabe chmod 644?;Eigentümer darf lesen und schreiben, Gruppe und Rest nur lesen;Alle dürfen schreiben;Nur der Eigentümer darf ausführen;Alle Rechte für alle;a;644 steht für rw- beim Eigentümer und r-- bei Gruppe und anderen.;mittel;Rahmenlehrplan FISI
FISI-BET-020;FISI;FISI-BET;Linux;SC;Welche Datei enthält unter Linux die Benutzerkonten?;etc/passwd;/var/log/users;/home/accounts;/opt/users;a;Benutzerkonten stehen in /etc/passwd, die Passworthashes in /etc/shadow.;mittel;Rahmenlehrplan FISI
FISI-BET-021;FISI;FISI-BET;Dienste;SC;Wozu dient systemd unter Linux?;Zum Starten und Verwalten von Diensten;Zum Bearbeiten von Textdateien;Zum Kompilieren von Programmen;Zum Partitionieren von Festplatten;a;systemd ist der Init-Prozess und verwaltet Units und Dienste, etwa mit systemctl start.;mittel;Rahmenlehrplan FISI
FISI-BET-022;FISI;FISI-BET;Active Directory;SC;Was ist eine Organisationseinheit im Active Directory?;Ein Container zur Strukturierung von Objekten und Richtlinien;Ein Benutzerkonto;Ein Serverstandort;Ein Gruppenrichtlinienobjekt;a;Organisationseinheiten gliedern Objekte und ermöglichen die Vererbung von Gruppenrichtlinien.;mittel;Rahmenlehrplan FISI
FISI-BET-023;FISI;FISI-BET;Active Directory;SC;Wozu dient eine Gruppenrichtlinie?;Zur zentralen Konfiguration von Benutzern und Computern;Zur Vergabe von IP-Adressen;Zur Speicherung von Benutzerdaten;Zur Verschlüsselung von Festplatten;a;Gruppenrichtlinien verteilen Einstellungen wie Passwortregeln, Laufwerkszuordnungen und Software zentral.;mittel;Rahmenlehrplan FISI
FISI-BET-024;FISI;FISI-BET;Virtualisierung;SC;Was ist ein Hypervisor?;Eine Software zur Bereitstellung und Verwaltung virtueller Maschinen;Ein Netzwerkprotokoll;Ein Dateisystem;Ein Monitoring-Werkzeug;a;Der Hypervisor virtualisiert Hardware und führt mehrere virtuelle Maschinen getrennt voneinander aus.;mittel;Rahmenlehrplan FISI
FISI-BET-025;FISI;FISI-BET;Monitoring;SC;Wozu dient Monitoring im Serverbetrieb?;Zur Überwachung von Verfügbarkeit, Auslastung und Fehlern;Zur Verschlüsselung des Datenverkehrs;Zur Steuerung der Benutzeranmeldung;Zur Datensicherung;a;Monitoring erkennt Engpässe und Ausfälle frühzeitig und liefert Kennzahlen für den Betrieb.;leicht;Rahmenlehrplan FISI
FISI-BET-026;FISI;FISI-BET;Datensicherung;SC;Was unterscheidet differenzielles von inkrementellem Backup?;Differenziell sichert alle Änderungen seit dem Vollbackup, inkrementell nur seit der letzten Sicherung;Beide sichern nur ganze Dateisysteme;Inkrementell sichert immer vollständig;Differenziell benötigt kein Vollbackup;a;Differenzielle Sicherungen wachsen bis zum nächsten Vollbackup, inkrementelle sind kleiner, benötigen aber die gesamte Kette.;schwer;Rahmenlehrplan FISI
