id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
DVK-IOT-014;DVK;DVK-IOT;Sicherheit;SC;Warum sind OTA-Updates bei IoT-Geräten wichtig?;Um Sicherheitslücken auch nach der Auslieferung zu schließen;Um den Stromverbrauch zu senken;Um die Batterie zu laden;Um Daten zu löschen;a;Over-the-Air-Updates ermöglichen das Einspielen von Fehlerbehebungen und Sicherheitspatches im Feld.;mittel;Rahmenlehrplan DVK
DVK-IOT-015;DVK;DVK-IOT;Sensorik;SC;Welche Aussage über digitale Sensorsignale ist richtig?;Sie liegen in diskreten Stufen (z. B. 0/1) vor;Sie sind immer stufenlos;Sie können nicht verarbeitet werden;Sie sind nur analog nutzbar;a;"Digitale Signale haben diskrete Werte (meist 0/1); analoge Signale sind stufenlos (kontinuierlich).";leicht;Rahmenlehrplan DVK
DVK-IOT-016;DVK;DVK-IOT;Sensoren;SC;Was ist ein Sensor?;Ein Bauteil, das eine physikalische Größe in ein Signal umwandelt;Ein Bauteil, das Bewegungen erzeugt;Ein Mikrocontroller;Ein Bussystem;a;Sensoren erfassen physikalische Größen wie Temperatur, Druck oder Licht und geben sie als elektrisches Signal aus.;leicht;Rahmenlehrplan DVK
DVK-IOT-017;DVK;DVK-IOT;Sensoren;SC;Was ist ein Aktor?;Ein Bauteil, das ein Signal in eine physikalische Aktion umsetzt;Ein Bauteil, das Messwerte erfasst;Ein Speicherbaustein;Ein Netzwerkprotokoll;a;Aktoren wandeln Steuersignale in Aktionen um, etwa Motoren, Ventile oder Relais.;leicht;Rahmenlehrplan DVK
DVK-IOT-018;DVK;DVK-IOT;Sensoren;SC;Wofür wird ein ADC benötigt?;Zur Umwandlung analoger Sensorsignale in digitale Werte;Zur Umwandlung digitaler Werte in Spannung;Zur Verstärkung von Funkwellen;Zur Speicherung von Messwerten;a;Ein Analog-Digital-Wandler wandelt kontinuierliche Spannungen in digitale Zahlenwerte für den Controller.;mittel;Rahmenlehrplan DVK
DVK-IOT-019;DVK;DVK-IOT;Sensoren;FT;Wie nennt man den Wandler, der digitale Werte in eine analoge Ausgangsspannung umsetzt?;;;;;DAC|Digital-Analog-Wandler|Digital-Analog-Umsetzer;Der DAC erzeugt aus digitalen Werten eine analoge Spannung, etwa für die Ansteuerung von Aktoren.;mittel;Rahmenlehrplan DVK
DVK-IOT-020;DVK;DVK-IOT;Mikrocontroller;SC;Was unterscheidet einen Mikrocontroller von einem Mikroprozessor?;Er enthält zusätzlich Speicher und Peripherie auf dem Chip;Er hat immer mehr Rechenkerne;Er kann nicht programmiert werden;Er arbeitet nur analog;a;Mikrocontroller integrieren CPU, Speicher und Peripherie wie GPIO, Timer und Schnittstellen.;mittel;Rahmenlehrplan DVK
DVK-IOT-021;DVK;DVK-IOT;Mikrocontroller;SC;Was bedeutet GPIO?;Frei programmierbare digitale Ein- und Ausgangspins;Ein Netzwerkprotokoll;Ein Speichertyp;Ein Betriebssystem;a;General Purpose Input/Output bezeichnet universell nutzbare digitale Pins eines Controllers.;leicht;Rahmenlehrplan DVK
DVK-IOT-022;DVK;DVK-IOT;Mikrocontroller;SC;Warum werden Interrupts in Embedded-Systemen verwendet?;Um auf Ereignisse sofort zu reagieren, ohne sie dauernd abzufragen;Um den Stromverbrauch zu erhöhen;Um Programme zu komprimieren;Um Speicher zu sparen;a;Interrupts unterbrechen das Hauptprogramm bei Ereignissen und sparen Rechenzeit gegenüber ständigem Polling.;mittel;Rahmenlehrplan DVK
DVK-IOT-023;DVK;DVK-IOT;Kommunikation;SC;Welche Eigenschaft hat der I2C-Bus?;Er arbeitet mit zwei Leitungen und adressierbaren Teilnehmern;Er benötigt vier Datenleitungen;Er ist nur für Funkverbindungen geeignet;Er unterstützt keine Adressierung;a;I2C nutzt SDA und SCL, adressiert bis zu 127 Teilnehmer und eignet sich für kurze Distanzen auf der Platine.;mittel;Rahmenlehrplan DVK
DVK-IOT-024;DVK;DVK-IOT;Kommunikation;SC;Was kennzeichnet SPI im Unterschied zu I2C?;Höhere Geschwindigkeit mit getrennter Chip-Select-Leitung;Geringere Geschwindigkeit durch Adressierung;Nur zwei Leitungen;Keine Taktleitung;a;SPI arbeitet mit MOSI, MISO, Takt und je Gerät einer Chip-Select-Leitung und erreicht hohe Datenraten.;mittel;Rahmenlehrplan DVK
DVK-IOT-025;DVK;DVK-IOT;Embedded;SC;Warum ist Energieeffizienz bei batteriebetriebenen IoT-Geräten zentral?;Weil die Laufzeit von der Energienutzung abhängt;Weil der Funkstandard es verlangt;Weil der Speicher sonst überläuft;Weil die CPU sonst nicht taktet;a;Sleep-Modi, seltene Funkintervalle und energiesparende Sensoren verlängern die Laufzeit erheblich.;mittel;Rahmenlehrplan DVK
DVK-IOT-026;DVK;DVK-IOT;Embedded;SC;Was bedeutet Echtzeitfähigkeit in Embedded-Systemen?;Antwortzeiten werden innerhalb definierter Fristen garantiert;Die Software läuft fehlerfrei;Der Speicher ist immer ausreichend;Es wird mit einer Echtzeituhr gearbeitet;a;Echtzeitsysteme garantieren Antwortzeiten innerhalb fester Fristen, was für Regelungen und Sicherheitsfunktionen nötig ist.;schwer;Rahmenlehrplan DVK
DVK-IOT-027;DVK;DVK-IOT;Embedded;FT;Wie nennt man die Software, die direkt ohne Betriebssystem auf der Hardware eines Controllers läuft?;;;;;Firmware|Embedded Software|Bare-Metal-Software;Firmware läuft direkt auf dem Controller. Bei Bare-Metal-Programmen gibt es kein Betriebssystem, nur eine Hauptschleife mit Interrupts.;mittel;Rahmenlehrplan DVK
